event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-04-04 18:47:07.534,1975-04-04 18:47:09.459,1.925
Egress,1975-04-04 18:52:07.055,1975-04-04 18:54:44.454,157.399
Ingress,1975-04-06 23:59:57.534,1975-04-06 23:59:59.459,1.925
Egress,1975-04-07 00:00:01.384,1975-04-07 00:00:03.309,1.925
Ingress,1975-04-12 16:54:02.332,1975-04-12 16:54:04.257,1.925
Egress,1975-04-12 17:03:07.549,1975-04-12 17:03:09.474,1.925
Ingress,1975-04-12 20:32:31.064,1975-04-12 20:32:32.989,1.925
Ingress,1975-04-13 03:53:26.991,1975-04-13 03:53:28.916,1.925
Egress,1975-04-13 04:19:48.964,1975-04-13 04:19:50.889,1.925
Ingress,1975-04-13 11:15:37.649,1975-04-13 11:15:39.574,1.925
Egress,1975-04-13 11:47:49.069,1975-04-13 11:47:52.878,3.809
Ingress,1975-04-13 14:56:59.428,1975-04-13 14:57:03.237,3.809
Egress,1975-04-13 15:31:29.016,1975-04-13 15:31:30.941,1.925
Ingress,1975-04-13 18:38:30.500,1975-04-13 18:38:32.425,1.925
Ingress,1975-04-13 22:20:08.930,1975-04-13 22:20:10.855,1.925
Egress,1975-04-13 22:58:02.195,1975-04-13 22:58:04.120,1.925
Ingress,1975-04-14 00:00:01.216,1975-04-14 00:00:03.141,1.925
Egress,1975-04-14 00:00:05.066,1975-04-14 00:00:06.991,1.925
Ingress,1975-04-14 00:13:31.235,1975-04-14 00:13:33.160,1.925
Egress,1975-04-14 00:15:57.165,1975-04-14 00:18:25.204,148.039
Ingress,1975-04-14 02:01:50.603,1975-04-14 02:01:52.528,1.925
Egress,1975-04-14 02:41:31.388,1975-04-14 02:41:33.313,1.925
Ingress,1975-04-14 05:43:38.052,1975-04-14 05:43:47.637,9.585
Egress,1975-04-14 06:24:39.486,1975-04-14 06:24:41.411,1.925
Ingress,1975-04-14 13:07:24.295,1975-04-14 13:07:26.220,1.925
Egress,1975-04-14 13:50:35.505,1975-04-14 13:50:39.310,3.805
Egress,1975-04-14 17:33:25.741,1975-04-14 17:33:35.328,9.587
Ingress,1975-04-14 20:31:27.462,1975-04-14 20:31:31.271,3.809
Egress,1975-04-14 21:16:15.259,1975-04-14 21:16:20.993,5.734
Ingress,1975-04-14 23:59:49.558,1975-04-14 23:59:55.291,5.733
Egress,1975-04-14 23:59:55.291,1975-04-14 23:59:57.216,1.925
Ingress,1975-04-15 00:14:49.778,1975-04-15 00:17:17.768,147.99
Ingress,1975-04-15 03:55:40.783,1975-04-15 03:55:42.708,1.925
Egress,1975-04-15 04:41:43.449,1975-04-15 04:41:45.374,1.925
Ingress,1975-04-15 22:27:03.639,1975-04-15 22:27:09.373,5.734
Egress,1975-04-15 23:14:25.054,1975-04-15 23:14:28.863,3.809
Ingress,1975-04-15 23:59:53.181,1975-04-15 23:59:55.106,1.925
Egress,1975-04-15 23:59:57.031,1975-04-15 23:59:58.956,1.925
Egress,1975-04-16 02:56:49.998,1975-04-16 02:56:51.923,1.925
Ingress,1975-04-16 05:52:01.151,1975-04-16 05:52:03.076,1.925
Ingress,1975-04-16 09:34:33.723,1975-04-16 09:34:35.648,1.925
Egress,1975-04-16 14:02:38.130,1975-04-16 14:02:40.055,1.925
Ingress,1975-04-16 16:59:46.481,1975-04-16 16:59:48.406,1.925
Ingress,1975-04-16 23:59:52.447,1975-04-16 23:59:56.253,3.806
Egress,1975-04-16 23:59:58.178,1975-04-17 00:00:00.103,1.925
Ingress,1975-04-17 00:25:18.378,1975-04-17 00:25:20.303,1.925
Ingress,1975-04-17 04:08:08.783,1975-04-17 04:08:10.708,1.925
Egress,1975-04-17 04:52:20.101,1975-04-17 04:52:22.026,1.925
Ingress,1975-04-17 07:51:04.478,1975-04-17 07:51:06.403,1.925
Egress,1975-04-17 08:34:20.135,1975-04-17 08:34:22.060,1.925
Egress,1975-04-17 15:58:10.582,1975-04-17 15:58:12.507,1.925
Egress,1975-04-17 19:39:57.342,1975-04-17 19:40:01.151,3.809
Egress,1975-04-17 23:21:41.924,1975-04-17 23:21:43.849,1.925
Ingress,1975-04-18 02:27:13.387,1975-04-18 02:27:17.196,3.809
Egress,1975-04-18 06:44:44.424,1975-04-18 06:44:48.233,3.809
Ingress,1975-04-18 13:38:56.072,1975-04-18 13:39:01.804,5.732
Egress,1975-04-18 14:07:11.078,1975-04-18 14:07:13.003,1.925
Egress,1975-04-18 17:47:57.610,1975-04-18 17:47:59.535,1.925
Ingress,1975-04-18 21:08:38.746,1975-04-18 21:08:40.671,1.925
Egress,1975-04-18 21:28:11.362,1975-04-18 21:28:15.166,3.8040000000000003
Ingress,1975-04-19 00:00:01.795,1975-04-19 00:00:03.720,1.925
Egress,1975-04-19 00:00:05.645,1975-04-19 00:00:07.570,1.925
Egress,1975-04-19 01:07:15.452,1975-04-19 01:07:19.260,3.808
Ingress,1975-04-21 23:59:53.542,1975-04-21 23:59:57.351,3.809
Egress,1975-04-22 00:00:01.201,1975-04-22 00:00:03.126,1.925
Ingress,1975-04-25 17:25:41.645,1975-04-25 17:25:43.570,1.925
Egress,1975-04-25 17:40:11.258,1975-04-25 17:40:15.065,3.807
Ingress,1975-04-25 21:04:56.810,1975-04-25 21:05:00.617,3.807
Egress,1975-04-25 21:25:50.304,1975-04-25 21:25:52.229,1.925
Ingress,1975-04-25 23:59:53.015,1975-04-25 23:59:54.940,1.925
Egress,1975-04-25 23:59:56.865,1975-04-25 23:59:58.790,1.925
Egress,1975-04-26 01:11:39.769,1975-04-26 01:11:41.694,1.925
Ingress,1975-04-26 08:06:50.844,1975-04-26 08:07:15.787,24.943
Egress,1975-04-26 08:40:26.739,1975-04-26 08:40:28.664,1.925
Egress,1975-04-26 16:08:04.065,1975-04-26 16:08:05.990,1.925
Ingress,1975-04-26 19:11:38.246,1975-04-26 19:11:40.171,1.925
Egress,1975-04-26 19:51:34.260,1975-04-26 19:51:36.185,1.925
Ingress,1975-04-26 22:53:32.626,1975-04-26 22:53:34.551,1.925
Egress,1975-04-26 23:33:20.981,1975-04-26 23:34:56.944,95.963
Ingress,1975-04-27 06:16:52.536,1975-04-27 06:16:54.461,1.925
Egress,1975-04-27 07:01:15.446,1975-04-27 07:01:17.371,1.925
Ingress,1975-04-27 09:59:19.646,1975-04-27 09:59:21.571,1.925
Egress,1975-04-27 10:44:15.199,1975-04-27 10:44:17.124,1.925
Ingress,1975-04-27 13:41:23.738,1975-04-27 13:41:25.663,1.925
Egress,1975-04-27 14:27:03.403,1975-04-27 14:27:14.953,11.55
Ingress,1975-04-27 17:23:29.829,1975-04-27 17:23:31.754,1.925
Egress,1975-04-27 18:09:57.544,1975-04-27 18:10:01.353,3.809
Ingress,1975-04-27 21:05:41.615,1975-04-27 21:05:43.540,1.925
Egress,1975-04-27 21:52:45.782,1975-04-27 21:52:47.707,1.925
Ingress,1975-04-28 15:37:25.904,1975-04-28 15:37:27.829,1.925
Ingress,1975-04-28 19:19:28.159,1975-04-28 19:19:30.084,1.925
Egress,1975-04-28 20:07:56.785,1975-04-28 20:07:58.710,1.925
Ingress,1975-04-28 23:01:11.220,1975-04-28 23:02:33.750,82.53
Egress,1975-04-28 23:50:18.250,1975-04-28 23:50:20.175,1.925
Ingress,1975-04-29 13:53:28.392,1975-04-29 13:53:30.317,1.925
Egress,1975-04-29 14:39:13.849,1975-04-29 14:39:15.774,1.925
Ingress,1975-04-29 17:36:18.701,1975-04-29 17:36:20.626,1.925
Egress,1975-04-29 18:21:18.121,1975-04-29 18:21:21.931,3.81
Ingress,1975-04-29 21:19:12.807,1975-04-29 21:19:16.616,3.809
Egress,1975-04-29 22:03:18.409,1975-04-29 22:03:20.334,1.925
Ingress,1975-04-30 01:02:15.466,1975-04-30 01:02:17.391,1.925
Ingress,1975-04-30 04:45:19.992,1975-04-30 04:45:21.917,1.925
Egress,1975-04-30 05:27:07.437,1975-04-30 05:27:13.171,5.734
Ingress,1975-04-30 08:28:31.533,1975-04-30 08:28:33.458,1.925
Egress,1975-04-30 09:08:54.481,1975-04-30 09:08:56.406,1.925
Ingress,1975-04-30 19:38:45.583,1975-04-30 19:38:47.508,1.925
Egress,1975-04-30 20:13:44.030,1975-04-30 20:13:45.955,1.925
Ingress,1975-05-01 06:50:41.768,1975-05-01 06:50:43.693,1.925
Egress,1975-05-01 07:17:07.624,1975-05-01 07:17:11.433,3.809
Ingress,1975-05-01 18:08:06.308,1975-05-01 18:08:10.117,3.809
Egress,1975-05-01 18:15:25.956,1975-05-01 18:15:27.881,1.925
Ingress,1975-05-01 23:59:55.750,1975-05-01 23:59:57.675,1.925
Egress,1975-05-02 00:00:01.525,1975-05-02 00:00:03.450,1.925
Ingress,1975-05-04 00:02:23.675,1975-05-04 00:02:23.780,0.105
Egress,1975-05-04 00:02:27.525,1975-05-04 00:02:27.630,0.105
Ingress,1975-05-04 00:02:29.450,1975-05-04 00:02:31.375,1.925
Egress,1975-05-04 00:02:31.375,1975-05-04 00:02:31.440,0.065
Ingress,1975-05-04 00:02:39.034,1975-05-04 00:02:39.140,0.106
Egress,1975-05-04 00:02:42.884,1975-05-04 00:02:42.990,0.106
Ingress,1975-05-04 00:02:44.809,1975-05-04 00:02:46.734,1.925
Egress,1975-05-04 00:02:46.734,1975-05-04 00:02:46.799,0.065
Ingress,1975-05-04 00:02:54.394,1975-05-04 00:02:54.499,0.105
Egress,1975-05-04 00:02:58.244,1975-05-04 00:02:58.349,0.105
Ingress,1975-05-04 00:03:00.169,1975-05-04 00:03:02.094,1.925
Egress,1975-05-04 00:03:02.094,1975-05-04 00:03:02.158,0.064
Ingress,1975-05-04 00:03:09.753,1975-05-04 00:03:09.858,0.105
Egress,1975-05-04 00:03:13.603,1975-05-04 00:03:13.708,0.105
Ingress,1975-05-04 00:03:15.528,1975-05-04 00:03:17.453,1.925
Egress,1975-05-04 00:03:17.453,1975-05-04 00:03:17.518,0.065
Ingress,1975-05-04 00:03:25.112,1975-05-04 00:03:25.218,0.106
Egress,1975-05-04 00:03:28.962,1975-05-04 00:03:29.068,0.106
Ingress,1975-05-04 00:03:30.887,1975-05-04 00:03:32.812,1.925
Egress,1975-05-04 00:03:32.812,1975-05-04 00:03:32.877,0.065
Ingress,1975-05-04 00:03:40.472,1975-05-04 00:03:40.577,0.105
Egress,1975-05-04 00:03:44.322,1975-05-04 00:03:44.427,0.105
Ingress,1975-05-04 00:03:46.247,1975-05-04 00:03:48.172,1.925
Egress,1975-05-04 00:03:48.172,1975-05-04 00:03:48.236,0.064
Ingress,1975-05-04 00:03:55.831,1975-05-04 00:03:55.936,0.105
Egress,1975-05-04 00:03:59.681,1975-05-04 00:03:59.786,0.105
Ingress,1975-05-04 00:04:01.606,1975-05-04 00:04:03.531,1.925
Egress,1975-05-04 00:04:03.531,1975-05-04 00:04:03.596,0.065
Ingress,1975-05-04 00:04:11.190,1975-05-04 00:04:11.296,0.106
Egress,1975-05-04 00:04:15.040,1975-05-04 00:04:15.146,0.106
Ingress,1975-05-04 00:04:16.965,1975-05-04 00:04:18.890,1.925
Egress,1975-05-04 00:04:18.890,1975-05-04 00:04:18.955,0.065
Ingress,1975-05-04 00:04:26.549,1975-05-04 00:04:26.655,0.106
Egress,1975-05-04 00:04:30.399,1975-05-04 00:04:30.505,0.106
Ingress,1975-05-04 00:04:32.324,1975-05-04 00:04:34.249,1.925
Egress,1975-05-04 00:04:34.249,1975-05-04 00:04:34.314,0.065
Ingress,1975-05-04 00:04:41.909,1975-05-04 00:04:42.014,0.105
Egress,1975-05-04 00:04:45.759,1975-05-04 00:04:45.864,0.105
Ingress,1975-05-04 00:04:47.684,1975-05-04 00:04:49.609,1.925
Egress,1975-05-04 00:04:49.609,1975-05-04 00:04:49.674,0.065
Ingress,1975-05-04 00:04:57.268,1975-05-04 00:04:57.374,0.106
Egress,1975-05-04 00:05:01.118,1975-05-04 00:05:01.224,0.106
Ingress,1975-05-04 00:05:03.043,1975-05-04 00:05:04.968,1.925
Egress,1975-05-04 00:05:04.968,1975-05-04 00:05:05.033,0.065
Ingress,1975-05-04 00:05:12.627,1975-05-04 00:05:12.733,0.106
Egress,1975-05-04 00:05:16.477,1975-05-04 00:05:16.583,0.106
Ingress,1975-05-04 00:05:18.402,1975-05-04 00:05:20.327,1.925
Egress,1975-05-04 00:05:20.327,1975-05-04 00:05:20.392,0.065
Ingress,1975-05-04 00:05:27.987,1975-05-04 00:05:28.092,0.105
Egress,1975-05-04 00:05:31.837,1975-05-04 00:05:31.942,0.105
Ingress,1975-05-04 00:05:33.762,1975-05-04 00:05:35.687,1.925
Egress,1975-05-04 00:05:35.687,1975-05-04 00:05:35.752,0.065
Ingress,1975-05-04 00:05:43.346,1975-05-04 00:05:43.452,0.106
Egress,1975-05-04 00:05:47.196,1975-05-04 00:05:47.302,0.106
Ingress,1975-05-04 00:05:49.121,1975-05-04 00:05:51.046,1.925
Egress,1975-05-04 00:05:51.046,1975-05-04 00:05:51.111,0.065
Ingress,1975-05-04 00:05:58.705,1975-05-04 00:05:58.811,0.106
Egress,1975-05-04 00:06:02.555,1975-05-04 00:06:02.661,0.106
Ingress,1975-05-04 00:06:04.480,1975-05-04 00:06:06.405,1.925
Egress,1975-05-04 00:06:06.405,1975-05-04 00:06:06.471,0.066
Ingress,1975-05-04 00:06:14.064,1975-05-04 00:06:14.171,0.107
Egress,1975-05-04 00:06:17.914,1975-05-04 00:06:18.021,0.107
Ingress,1975-05-04 00:06:19.839,1975-05-04 00:06:21.764,1.925
Egress,1975-05-04 00:06:21.764,1975-05-04 00:06:21.830,0.066
Ingress,1975-05-04 00:06:29.424,1975-05-04 00:06:29.530,0.106
Egress,1975-05-04 00:06:33.274,1975-05-04 00:06:33.380,0.106
Ingress,1975-05-04 00:06:35.199,1975-05-04 00:06:37.124,1.925
Egress,1975-05-04 00:06:37.124,1975-05-04 00:06:37.189,0.065
Ingress,1975-05-04 00:06:44.783,1975-05-04 00:06:44.889,0.106
Egress,1975-05-04 00:06:48.633,1975-05-04 00:06:48.739,0.106
Ingress,1975-05-04 00:06:50.558,1975-05-04 00:06:52.483,1.925
Egress,1975-05-04 00:06:52.483,1975-05-04 00:06:52.549,0.066
Ingress,1975-05-04 00:07:00.142,1975-05-04 00:07:00.249,0.107
Egress,1975-05-04 00:07:03.992,1975-05-04 00:07:04.099,0.107
Ingress,1975-05-04 00:07:05.917,1975-05-04 00:07:07.842,1.925
Egress,1975-05-04 00:07:07.842,1975-05-04 00:07:07.908,0.066
Ingress,1975-05-04 00:07:15.501,1975-05-04 00:07:15.608,0.107
Egress,1975-05-04 00:07:19.351,1975-05-04 00:07:19.458,0.107
Ingress,1975-05-04 00:07:21.276,1975-05-04 00:07:23.201,1.925
Egress,1975-05-04 00:07:23.201,1975-05-04 00:07:23.267,0.066
Ingress,1975-05-04 00:07:30.861,1975-05-04 00:07:32.786,1.925
Egress,1975-05-04 00:07:34.711,1975-05-04 00:07:36.636,1.925
Ingress,1975-05-04 00:07:36.636,1975-05-04 00:07:38.561,1.925
Egress,1975-05-04 00:07:38.561,1975-05-04 00:07:38.627,0.066
Ingress,1975-05-04 00:07:46.220,1975-05-04 00:07:46.327,0.107
Egress,1975-05-04 00:07:50.070,1975-05-04 00:07:50.177,0.107
Ingress,1975-05-04 00:07:51.995,1975-05-04 00:07:53.920,1.925
Egress,1975-05-04 00:07:53.920,1975-05-04 00:07:53.986,0.066
Ingress,1975-05-04 00:08:01.579,1975-05-04 00:08:01.686,0.107
Egress,1975-05-04 00:08:05.429,1975-05-04 00:08:05.536,0.107
Ingress,1975-05-04 00:08:07.354,1975-05-04 00:08:09.279,1.925
Egress,1975-05-04 00:08:09.279,1975-05-04 00:08:09.345,0.066
Ingress,1975-05-04 00:08:16.939,1975-05-04 00:08:17.045,0.106
Egress,1975-05-04 00:08:20.789,1975-05-04 00:08:20.895,0.106
Ingress,1975-05-04 00:08:22.714,1975-05-04 00:08:24.639,1.925
Egress,1975-05-04 00:08:24.639,1975-05-04 00:08:24.705,0.066
Ingress,1975-05-04 00:08:32.298,1975-05-04 00:08:32.405,0.107
Egress,1975-05-04 00:08:36.148,1975-05-04 00:08:36.255,0.107
Ingress,1975-05-04 00:08:38.073,1975-05-04 00:08:39.998,1.925
Egress,1975-05-04 00:08:39.998,1975-05-04 00:08:40.064,0.066
Ingress,1975-05-04 00:08:47.657,1975-05-04 00:08:47.764,0.107
Egress,1975-05-04 00:08:51.507,1975-05-04 00:08:51.614,0.107
Ingress,1975-05-04 00:08:53.432,1975-05-04 00:08:55.357,1.925
Egress,1975-05-04 00:08:55.357,1975-05-04 00:08:55.423,0.066
Ingress,1975-05-04 00:09:03.016,1975-05-04 00:09:03.123,0.107
Egress,1975-05-04 00:09:06.866,1975-05-04 00:09:06.973,0.107
Ingress,1975-05-04 00:09:08.791,1975-05-04 00:09:10.716,1.925
Egress,1975-05-04 00:09:10.716,1975-05-04 00:09:10.783,0.067
Ingress,1975-05-04 00:09:18.376,1975-05-04 00:09:18.483,0.107
Egress,1975-05-04 00:09:22.226,1975-05-04 00:09:22.333,0.107
Ingress,1975-05-04 00:09:24.151,1975-05-04 00:09:26.076,1.925
Egress,1975-05-04 00:09:26.076,1975-05-04 00:09:26.142,0.066
Ingress,1975-05-04 00:09:33.735,1975-05-04 00:09:33.842,0.107
Egress,1975-05-04 00:09:37.585,1975-05-04 00:09:37.692,0.107
Ingress,1975-05-04 00:09:39.510,1975-05-04 00:09:41.435,1.925
Egress,1975-05-04 00:09:41.435,1975-05-04 00:09:41.501,0.066
Ingress,1975-05-04 00:09:49.094,1975-05-04 00:09:49.201,0.107
Egress,1975-05-04 00:09:52.944,1975-05-04 00:09:53.051,0.107
Ingress,1975-05-04 00:09:54.869,1975-05-04 00:09:56.794,1.925
Egress,1975-05-04 00:09:56.794,1975-05-04 00:09:56.861,0.067
Ingress,1975-05-04 00:10:04.454,1975-05-04 00:10:04.561,0.107
Egress,1975-05-04 00:10:08.304,1975-05-04 00:10:08.411,0.107
Ingress,1975-05-04 00:10:10.229,1975-05-04 00:10:12.154,1.925
Egress,1975-05-04 00:10:12.154,1975-05-04 00:10:12.220,0.066
Ingress,1975-05-04 00:10:19.813,1975-05-04 00:10:19.920,0.107
Egress,1975-05-04 00:10:23.663,1975-05-04 00:10:23.770,0.107
Ingress,1975-05-04 00:10:25.588,1975-05-04 00:10:27.513,1.925
Egress,1975-05-04 00:10:27.513,1975-05-04 00:10:27.579,0.066
Ingress,1975-05-04 00:10:35.172,1975-05-04 00:10:35.279,0.107
Egress,1975-05-04 00:10:39.022,1975-05-04 00:10:39.129,0.107
Ingress,1975-05-04 00:10:40.947,1975-05-04 00:10:42.872,1.925
Egress,1975-05-04 00:10:42.872,1975-05-04 00:10:42.939,0.067
Ingress,1975-05-04 00:10:50.531,1975-05-04 00:10:50.639,0.108
Egress,1975-05-04 00:10:54.381,1975-05-04 00:10:54.489,0.108
Ingress,1975-05-04 00:10:56.306,1975-05-04 00:10:58.231,1.925
Egress,1975-05-04 00:10:58.231,1975-05-04 00:10:58.298,0.067
Ingress,1975-05-04 00:11:05.891,1975-05-04 00:11:05.998,0.107
Egress,1975-05-04 00:11:09.741,1975-05-04 00:11:09.848,0.107
Ingress,1975-05-04 00:11:11.666,1975-05-04 00:11:13.591,1.925
Egress,1975-05-04 00:11:13.591,1975-05-04 00:11:13.657,0.066
Ingress,1975-05-04 00:11:21.250,1975-05-04 00:11:21.357,0.107
Egress,1975-05-04 00:11:25.100,1975-05-04 00:11:25.207,0.107
Ingress,1975-05-04 00:11:27.025,1975-05-04 00:11:28.950,1.925
Egress,1975-05-04 00:11:28.950,1975-05-04 00:11:29.017,0.067
Ingress,1975-05-04 00:11:36.609,1975-05-04 00:11:36.717,0.108
Egress,1975-05-04 00:11:40.459,1975-05-04 00:11:40.567,0.108
Ingress,1975-05-04 00:11:42.384,1975-05-04 00:11:44.309,1.925
Egress,1975-05-04 00:11:44.309,1975-05-04 00:11:46.301,1.992
Ingress,1975-05-04 00:11:51.969,1975-05-04 00:11:52.076,0.107
Egress,1975-05-04 00:11:55.819,1975-05-04 00:11:55.926,0.107
Ingress,1975-05-04 00:11:57.744,1975-05-04 00:11:59.669,1.925
Egress,1975-05-04 00:11:59.669,1975-05-04 00:11:59.735,0.066
Ingress,1975-05-04 00:12:07.328,1975-05-04 00:12:07.435,0.107
Egress,1975-05-04 00:12:11.178,1975-05-04 00:12:11.285,0.107
Ingress,1975-05-04 00:12:13.103,1975-05-04 00:12:15.028,1.925
Egress,1975-05-04 00:12:15.028,1975-05-04 00:12:15.095,0.067
Ingress,1975-05-04 00:12:22.687,1975-05-04 00:12:22.795,0.108
Egress,1975-05-04 00:12:26.537,1975-05-04 00:12:26.645,0.108
Ingress,1975-05-04 00:12:28.462,1975-05-04 00:12:30.387,1.925
Egress,1975-05-04 00:12:30.387,1975-05-04 00:12:30.454,0.067
Ingress,1975-05-04 00:12:38.046,1975-05-04 00:12:38.154,0.108
Egress,1975-05-04 00:12:41.896,1975-05-04 00:12:42.004,0.108
Ingress,1975-05-04 00:12:43.821,1975-05-04 00:12:45.746,1.925
Egress,1975-05-04 00:12:45.746,1975-05-04 00:12:45.813,0.067
Ingress,1975-05-04 00:12:53.406,1975-05-04 00:12:53.513,0.107
Egress,1975-05-04 00:12:57.256,1975-05-04 00:12:57.363,0.107
Ingress,1975-05-04 00:12:59.181,1975-05-04 00:13:01.106,1.925
Egress,1975-05-04 00:13:01.106,1975-05-04 00:13:01.173,0.067
Ingress,1975-05-04 00:13:08.765,1975-05-04 00:13:08.873,0.108
Egress,1975-05-04 00:13:12.615,1975-05-04 00:13:12.723,0.108
Ingress,1975-05-04 00:13:14.540,1975-05-04 00:13:16.465,1.925
Egress,1975-05-04 00:13:16.465,1975-05-04 00:13:16.532,0.067
Ingress,1975-05-04 23:59:57.846,1975-05-04 23:59:59.771,1.925
Egress,1975-05-05 00:00:01.696,1975-05-05 00:00:03.621,1.925
Ingress,1975-05-10 03:15:36.695,1975-05-10 03:15:38.620,1.925
Egress,1975-05-10 07:25:58.247,1975-05-10 07:26:00.172,1.925
Ingress,1975-05-11 16:11:23.715,1975-05-11 16:11:25.640,1.925
Egress,1975-05-11 16:55:33.222,1975-05-11 16:55:37.031,3.809
Egress,1975-05-11 20:38:23.507,1975-05-11 20:38:25.432,1.925
Ingress,1975-05-11 23:35:31.634,1975-05-11 23:35:33.559,1.925
Egress,1975-05-11 23:59:50.834,1975-05-11 23:59:52.759,1.925
Egress,1975-05-12 00:21:07.639,1975-05-12 00:21:09.564,1.925
Ingress,1975-05-12 18:06:44.968,1975-05-12 18:06:46.893,1.925
Egress,1975-05-12 18:54:00.722,1975-05-12 18:54:04.532,3.81
Ingress,1975-05-12 21:49:06.552,1975-05-12 21:49:10.361,3.809
Ingress,1975-05-13 01:31:33.871,1975-05-13 01:31:37.680,3.809
Egress,1975-05-13 02:18:51.510,1975-05-13 02:18:53.435,1.925
Ingress,1975-05-14 07:13:13.704,1975-05-14 07:13:15.629,1.925
Egress,1975-05-14 07:56:16.048,1975-05-14 07:56:19.858,3.81
Ingress,1975-05-14 10:56:13.875,1975-05-14 10:56:19.610,5.735
Ingress,1975-05-14 22:06:03.587,1975-05-14 22:06:05.512,1.925
Egress,1975-05-14 22:43:31.852,1975-05-14 22:43:35.662,3.81
Ingress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Egress,1975-05-15 00:00:02.424,1975-05-15 00:00:04.349,1.925
Ingress,1975-05-15 09:17:52.743,1975-05-15 09:17:56.552,3.809
Egress,1975-05-15 09:48:30.110,1975-05-15 09:48:32.035,1.925
Ingress,1975-05-15 13:02:07.682,1975-05-15 13:02:11.492,3.81
Egress,1975-05-15 13:29:31.151,1975-05-15 13:29:36.886,5.735
Ingress,1975-05-15 16:46:47.566,1975-05-15 16:46:49.491,1.925
Egress,1975-05-15 17:10:11.057,1975-05-15 17:10:16.792,5.735
Ingress,1975-05-16 00:19:07.838,1975-05-16 00:19:09.763,1.925
Egress,1975-05-16 00:28:47.650,1975-05-16 00:28:49.575,1.925
Egress,1975-05-23 08:01:22.959,1975-05-23 08:01:24.884,1.925
Ingress,1975-05-23 11:11:42.670,1975-05-23 11:11:44.595,1.925
Egress,1975-05-23 11:45:32.080,1975-05-23 11:45:34.005,1.925
Ingress,1975-05-23 18:34:40.795,1975-05-23 18:34:42.720,1.925
Egress,1975-05-23 19:13:02.831,1975-05-23 19:13:04.756,1.925
Ingress,1975-05-23 22:16:22.166,1975-05-23 22:16:24.091,1.925
Egress,1975-05-23 22:56:31.695,1975-05-23 22:56:33.620,1.925
Ingress,1975-05-24 13:03:58.981,1975-05-24 13:04:02.791,3.81
Egress,1975-05-24 13:49:11.908,1975-05-24 13:49:13.833,1.925
Ingress,1975-05-24 20:28:15.737,1975-05-24 20:28:17.662,1.925
Egress,1975-05-25 00:57:41.533,1975-05-25 00:57:45.344,3.811
Ingress,1975-05-25 22:24:56.807,1975-05-25 22:24:58.732,1.925
Ingress,1975-05-26 02:07:32.469,1975-05-26 02:07:34.394,1.925
Egress,1975-05-26 02:55:19.040,1975-05-26 02:55:20.965,1.925
Egress,1975-05-26 14:02:02.213,1975-05-26 14:02:04.138,1.925
Ingress,1975-05-26 16:58:33.416,1975-05-26 16:58:35.341,1.925
Ingress,1975-05-27 00:24:25.772,1975-05-27 00:24:29.582,3.81
Egress,1975-05-27 01:08:12.298,1975-05-27 01:08:16.108,3.81
Egress,1975-05-27 15:55:22.997,1975-05-27 15:55:26.847,3.85
Ingress,1975-05-27 19:00:55.162,1975-05-27 19:00:57.087,1.925
Egress,1975-05-27 19:36:55.117,1975-05-27 19:36:58.927,3.81
Ingress,1975-05-27 22:44:33.710,1975-05-27 22:44:39.445,5.735
Ingress,1975-05-28 17:29:18.427,1975-05-28 17:29:20.352,1.925
Egress,1975-05-28 17:39:50.109,1975-05-28 17:39:52.034,1.925
Ingress,1975-06-05 22:58:19.714,1975-06-05 22:58:21.639,1.925
Ingress,1975-06-06 17:24:10.406,1975-06-06 17:24:12.331,1.925
Egress,1975-06-06 17:59:55.071,1975-06-06 17:59:58.881,3.81
Ingress,1975-06-07 00:47:24.341,1975-06-07 00:47:26.266,1.925
Egress,1975-06-07 01:26:34.421,1975-06-07 01:26:36.346,1.925
Ingress,1975-06-08 02:41:57.944,1975-06-08 02:41:59.869,1.925
Egress,1975-06-08 03:27:35.874,1975-06-08 03:27:37.799,1.925
Ingress,1975-06-08 23:59:56.536,1975-06-08 23:59:58.461,1.925
Egress,1975-06-09 00:00:04.236,1975-06-09 00:00:06.791,2.555
Ingress,1975-06-09 00:55:52.677,1975-06-09 00:55:58.412,5.735
Egress,1975-06-09 05:24:55.848,1975-06-09 05:25:15.017,19.169
Ingress,1975-06-09 08:20:38.419,1975-06-09 08:20:40.344,1.925
Ingress,1975-06-09 23:11:39.990,1975-06-09 23:11:43.800,3.81
Egress,1975-06-09 23:56:24.095,1975-06-09 23:56:26.020,1.925
Ingress,1975-06-10 10:20:33.066,1975-06-10 10:20:34.991,1.925
Egress,1975-06-10 11:02:28.213,1975-06-10 11:02:30.138,1.925
Ingress,1975-06-10 17:46:56.602,1975-06-10 17:46:58.527,1.925
Egress,1975-06-10 18:26:10.493,1975-06-10 18:26:12.418,1.925
Egress,1975-06-11 12:52:59.690,1975-06-11 12:53:01.615,1.925
Ingress,1975-06-19 06:53:57.208,1975-06-19 06:53:59.133,1.925
Egress,1975-06-19 07:24:11.613,1975-06-19 07:24:13.538,1.925
Ingress,1975-06-19 10:34:20.243,1975-06-19 10:34:22.168,1.925
Egress,1975-06-19 11:08:21.198,1975-06-19 11:08:23.123,1.925
