event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-04-28 17:45:02.531,1975-04-28 17:45:06.341,3.81
Ingress,1975-04-28 21:14:57.177,1975-04-28 21:15:00.986,3.809
Egress,1975-04-28 21:27:02.866,1975-04-28 21:27:04.791,1.925
Ingress,1975-04-29 12:01:45.979,1975-04-29 12:01:47.904,1.925
Egress,1975-04-29 12:16:00.364,1975-04-29 12:16:04.173,3.809
Ingress,1975-04-29 15:43:42.552,1975-04-29 15:43:44.477,1.925
Egress,1975-04-29 15:58:02.670,1975-04-29 15:58:04.595,1.925
Ingress,1975-04-29 19:25:39.030,1975-04-29 19:25:40.955,1.925
Egress,1975-04-29 19:40:02.999,1975-04-29 19:40:04.924,1.925
Egress,1975-04-29 23:22:03.371,1975-04-29 23:22:05.296,1.925
Ingress,1975-04-30 02:49:31.732,1975-04-30 02:49:33.657,1.925
Egress,1975-04-30 03:04:01.488,1975-04-30 03:04:05.297,3.809
Egress,1975-04-30 17:52:02.688,1975-04-30 17:52:10.348,7.66
Ingress,1975-05-01 15:48:46.933,1975-05-01 15:48:48.858,1.925
Egress,1975-05-01 16:03:45.439,1975-05-01 16:03:47.364,1.925
Ingress,1975-05-01 19:30:41.638,1975-05-01 19:30:43.563,1.925
Egress,1975-05-01 19:45:53.610,1975-05-01 19:45:57.420,3.81
Ingress,1975-05-01 23:12:36.208,1975-05-01 23:12:38.133,1.925
Egress,1975-05-01 23:27:55.840,1975-05-01 23:27:57.765,1.925
Ingress,1975-05-01 23:59:53.825,1975-05-01 23:59:55.750,1.925
Egress,1975-05-01 23:59:55.750,1975-05-01 23:59:57.675,1.925
Ingress,1975-05-02 02:54:13.495,1975-05-02 02:54:15.420,1.925
Egress,1975-05-02 03:09:54.261,1975-05-02 03:09:56.186,1.925
Ingress,1975-05-02 10:18:18.079,1975-05-02 10:18:23.813,5.734
Egress,1975-05-02 10:33:51.150,1975-05-02 10:33:53.075,1.925
Egress,1975-05-02 14:15:51.565,1975-05-02 14:15:55.374,3.809
Ingress,1975-05-02 21:23:57.607,1975-05-02 21:23:59.532,1.925
Egress,1975-05-02 21:39:49.714,1975-05-02 21:39:51.639,1.925
Ingress,1975-05-03 04:48:46.788,1975-05-03 04:48:52.522,5.734
Ingress,1975-05-03 19:36:25.191,1975-05-03 19:36:27.116,1.925
Ingress,1975-05-03 23:18:19.854,1975-05-03 23:18:21.779,1.925
Egress,1975-05-03 23:33:43.338,1975-05-03 23:33:45.263,1.925
Ingress,1975-05-04 00:02:19.825,1975-05-04 00:02:19.930,0.105
Egress,1975-05-04 00:02:23.675,1975-05-04 00:02:23.780,0.105
Ingress,1975-05-04 00:02:31.375,1975-05-04 00:02:31.440,0.065
Egress,1975-05-04 00:02:31.440,1975-05-04 00:02:33.365,1.925
Ingress,1975-05-04 00:02:35.184,1975-05-04 00:02:35.290,0.106
Egress,1975-05-04 00:02:39.034,1975-05-04 00:02:39.140,0.106
Ingress,1975-05-04 00:02:46.734,1975-05-04 00:02:46.799,0.065
Egress,1975-05-04 00:02:46.799,1975-05-04 00:02:48.724,1.925
Ingress,1975-05-04 00:02:50.544,1975-05-04 00:02:50.649,0.105
Egress,1975-05-04 00:02:54.394,1975-05-04 00:02:54.499,0.105
Ingress,1975-05-04 00:03:02.094,1975-05-04 00:03:02.158,0.064
Egress,1975-05-04 00:03:02.158,1975-05-04 00:03:04.083,1.925
Ingress,1975-05-04 00:03:05.903,1975-05-04 00:03:06.008,0.105
Egress,1975-05-04 00:03:09.753,1975-05-04 00:03:09.858,0.105
Ingress,1975-05-04 00:03:17.453,1975-05-04 00:03:17.518,0.065
Egress,1975-05-04 00:03:17.518,1975-05-04 00:03:19.443,1.925
Ingress,1975-05-04 00:03:21.262,1975-05-04 00:03:21.368,0.106
Egress,1975-05-04 00:03:23.293,1975-05-04 00:03:25.112,1.819
Ingress,1975-05-04 00:03:32.812,1975-05-04 00:03:32.877,0.065
Egress,1975-05-04 00:03:32.877,1975-05-04 00:03:34.802,1.925
Ingress,1975-05-04 00:03:36.622,1975-05-04 00:03:36.727,0.105
Egress,1975-05-04 00:03:38.652,1975-05-04 00:03:40.472,1.8199999999999998
Ingress,1975-05-04 00:03:48.172,1975-05-04 00:03:48.236,0.064
Egress,1975-05-04 00:03:48.236,1975-05-04 00:03:50.161,1.925
Ingress,1975-05-04 00:03:51.981,1975-05-04 00:03:52.086,0.105
Egress,1975-05-04 00:03:54.011,1975-05-04 00:03:55.831,1.8199999999999998
Ingress,1975-05-04 00:04:03.531,1975-05-04 00:04:03.596,0.065
Egress,1975-05-04 00:04:03.596,1975-05-04 00:04:05.521,1.925
Ingress,1975-05-04 00:04:07.340,1975-05-04 00:04:07.446,0.106
Egress,1975-05-04 00:04:09.371,1975-05-04 00:04:11.190,1.819
Ingress,1975-05-04 00:04:18.890,1975-05-04 00:04:18.955,0.065
Egress,1975-05-04 00:04:18.955,1975-05-04 00:04:20.880,1.925
Ingress,1975-05-04 00:04:22.699,1975-05-04 00:04:22.805,0.106
Egress,1975-05-04 00:04:24.730,1975-05-04 00:04:26.549,1.819
Ingress,1975-05-04 00:04:34.249,1975-05-04 00:04:34.314,0.065
Egress,1975-05-04 00:04:34.314,1975-05-04 00:04:36.239,1.925
Ingress,1975-05-04 00:04:38.059,1975-05-04 00:04:38.164,0.105
Egress,1975-05-04 00:04:40.089,1975-05-04 00:04:41.909,1.8199999999999998
Ingress,1975-05-04 00:04:49.609,1975-05-04 00:04:49.674,0.065
Egress,1975-05-04 00:04:49.674,1975-05-04 00:04:51.599,1.925
Ingress,1975-05-04 00:04:53.418,1975-05-04 00:04:53.524,0.106
Egress,1975-05-04 00:04:55.449,1975-05-04 00:04:57.268,1.819
Ingress,1975-05-04 00:05:04.968,1975-05-04 00:05:05.033,0.065
Egress,1975-05-04 00:05:05.033,1975-05-04 00:05:06.958,1.925
Ingress,1975-05-04 00:05:08.777,1975-05-04 00:05:08.883,0.106
Egress,1975-05-04 00:05:10.808,1975-05-04 00:05:12.627,1.819
Ingress,1975-05-04 00:05:20.327,1975-05-04 00:05:20.392,0.065
Egress,1975-05-04 00:05:20.392,1975-05-04 00:05:22.317,1.925
Ingress,1975-05-04 00:05:24.137,1975-05-04 00:05:24.242,0.105
Egress,1975-05-04 00:05:26.167,1975-05-04 00:05:27.987,1.8199999999999998
Ingress,1975-05-04 00:05:35.687,1975-05-04 00:05:35.752,0.065
Egress,1975-05-04 00:05:35.752,1975-05-04 00:05:37.677,1.925
Ingress,1975-05-04 00:05:39.496,1975-05-04 00:05:39.602,0.106
Egress,1975-05-04 00:05:41.527,1975-05-04 00:05:43.346,1.819
Ingress,1975-05-04 00:05:51.046,1975-05-04 00:05:51.111,0.065
Egress,1975-05-04 00:05:51.111,1975-05-04 00:05:53.036,1.925
Ingress,1975-05-04 00:05:54.855,1975-05-04 00:05:54.961,0.106
Egress,1975-05-04 00:05:56.886,1975-05-04 00:05:58.705,1.819
Ingress,1975-05-04 00:06:06.405,1975-05-04 00:06:06.471,0.066
Egress,1975-05-04 00:06:06.471,1975-05-04 00:06:08.396,1.925
Ingress,1975-05-04 00:06:10.214,1975-05-04 00:06:10.321,0.107
Egress,1975-05-04 00:06:12.246,1975-05-04 00:06:14.064,1.818
Ingress,1975-05-04 00:06:21.764,1975-05-04 00:06:21.830,0.066
Egress,1975-05-04 00:06:21.830,1975-05-04 00:06:23.755,1.925
Ingress,1975-05-04 00:06:25.574,1975-05-04 00:06:25.680,0.106
Egress,1975-05-04 00:06:27.605,1975-05-04 00:06:29.424,1.819
Ingress,1975-05-04 00:06:37.124,1975-05-04 00:06:37.189,0.065
Egress,1975-05-04 00:06:37.189,1975-05-04 00:06:39.114,1.925
Ingress,1975-05-04 00:06:40.933,1975-05-04 00:06:41.039,0.106
Egress,1975-05-04 00:06:42.964,1975-05-04 00:06:44.783,1.819
Ingress,1975-05-04 00:06:52.483,1975-05-04 00:06:52.549,0.066
Egress,1975-05-04 00:06:52.549,1975-05-04 00:06:54.474,1.925
Ingress,1975-05-04 00:06:56.292,1975-05-04 00:06:56.399,0.107
Egress,1975-05-04 00:06:58.324,1975-05-04 00:07:00.142,1.818
Ingress,1975-05-04 00:07:07.842,1975-05-04 00:07:07.908,0.066
Egress,1975-05-04 00:07:07.908,1975-05-04 00:07:09.833,1.925
Ingress,1975-05-04 00:07:11.651,1975-05-04 00:07:11.758,0.107
Egress,1975-05-04 00:07:13.683,1975-05-04 00:07:15.501,1.818
Ingress,1975-05-04 00:07:23.201,1975-05-04 00:07:23.267,0.066
Egress,1975-05-04 00:07:23.267,1975-05-04 00:07:25.192,1.925
Ingress,1975-05-04 00:07:27.011,1975-05-04 00:07:27.117,0.106
Egress,1975-05-04 00:07:28.936,1975-05-04 00:07:30.861,1.925
Ingress,1975-05-04 00:07:38.561,1975-05-04 00:07:38.627,0.066
Egress,1975-05-04 00:07:38.627,1975-05-04 00:07:40.552,1.925
Ingress,1975-05-04 00:07:42.370,1975-05-04 00:07:42.477,0.107
Egress,1975-05-04 00:07:44.402,1975-05-04 00:07:46.220,1.818
Ingress,1975-05-04 00:07:53.920,1975-05-04 00:07:53.986,0.066
Egress,1975-05-04 00:07:53.986,1975-05-04 00:07:55.911,1.925
Ingress,1975-05-04 00:07:57.729,1975-05-04 00:07:57.836,0.107
Egress,1975-05-04 00:07:59.761,1975-05-04 00:08:01.579,1.818
Ingress,1975-05-04 00:08:09.279,1975-05-04 00:08:09.345,0.066
Egress,1975-05-04 00:08:09.345,1975-05-04 00:08:11.270,1.925
Ingress,1975-05-04 00:08:13.089,1975-05-04 00:08:13.195,0.106
Egress,1975-05-04 00:08:15.120,1975-05-04 00:08:16.939,1.819
Ingress,1975-05-04 00:08:24.639,1975-05-04 00:08:24.705,0.066
Egress,1975-05-04 00:08:24.705,1975-05-04 00:08:26.630,1.925
Ingress,1975-05-04 00:08:28.448,1975-05-04 00:08:28.555,0.107
Egress,1975-05-04 00:08:30.480,1975-05-04 00:08:32.298,1.818
Ingress,1975-05-04 00:08:39.998,1975-05-04 00:08:40.064,0.066
Egress,1975-05-04 00:08:40.064,1975-05-04 00:08:41.989,1.925
Ingress,1975-05-04 00:08:43.807,1975-05-04 00:08:43.914,0.107
Egress,1975-05-04 00:08:45.839,1975-05-04 00:08:47.657,1.818
Ingress,1975-05-04 00:08:55.357,1975-05-04 00:08:55.423,0.066
Egress,1975-05-04 00:08:55.423,1975-05-04 00:08:57.348,1.925
Ingress,1975-05-04 00:08:59.166,1975-05-04 00:08:59.273,0.107
Egress,1975-05-04 00:09:01.198,1975-05-04 00:09:03.016,1.818
Ingress,1975-05-04 00:09:10.716,1975-05-04 00:09:10.783,0.067
Egress,1975-05-04 00:09:10.783,1975-05-04 00:09:12.708,1.925
Ingress,1975-05-04 00:09:14.526,1975-05-04 00:09:14.633,0.107
Egress,1975-05-04 00:09:16.558,1975-05-04 00:09:18.376,1.818
Ingress,1975-05-04 00:09:26.076,1975-05-04 00:09:26.142,0.066
Egress,1975-05-04 00:09:26.142,1975-05-04 00:09:28.067,1.925
Ingress,1975-05-04 00:09:29.885,1975-05-04 00:09:29.992,0.107
Egress,1975-05-04 00:09:31.917,1975-05-04 00:09:33.735,1.818
Ingress,1975-05-04 00:09:41.435,1975-05-04 00:09:41.501,0.066
Egress,1975-05-04 00:09:41.501,1975-05-04 00:09:43.426,1.925
Ingress,1975-05-04 00:09:45.244,1975-05-04 00:09:45.351,0.107
Egress,1975-05-04 00:09:47.276,1975-05-04 00:09:49.094,1.818
Ingress,1975-05-04 00:09:56.794,1975-05-04 00:09:56.861,0.067
Egress,1975-05-04 00:09:56.861,1975-05-04 00:09:58.786,1.925
Ingress,1975-05-04 00:09:58.786,1975-05-04 00:10:00.711,1.925
Egress,1975-05-04 00:10:02.636,1975-05-04 00:10:04.454,1.818
Ingress,1975-05-04 00:10:12.154,1975-05-04 00:10:12.220,0.066
Egress,1975-05-04 00:10:12.220,1975-05-04 00:10:14.145,1.925
Ingress,1975-05-04 00:10:15.963,1975-05-04 00:10:16.070,0.107
Egress,1975-05-04 00:10:17.995,1975-05-04 00:10:19.813,1.818
Ingress,1975-05-04 00:10:27.513,1975-05-04 00:10:27.579,0.066
Egress,1975-05-04 00:10:27.579,1975-05-04 00:10:29.504,1.925
Ingress,1975-05-04 00:10:31.322,1975-05-04 00:10:31.429,0.107
Egress,1975-05-04 00:10:33.354,1975-05-04 00:10:35.172,1.818
Ingress,1975-05-04 00:10:42.872,1975-05-04 00:10:42.939,0.067
Egress,1975-05-04 00:10:42.939,1975-05-04 00:10:44.864,1.925
Ingress,1975-05-04 00:10:46.681,1975-05-04 00:10:46.789,0.108
Egress,1975-05-04 00:10:48.714,1975-05-04 00:10:50.531,1.817
Ingress,1975-05-04 00:10:58.231,1975-05-04 00:10:58.298,0.067
Egress,1975-05-04 00:10:58.298,1975-05-04 00:11:00.223,1.925
Ingress,1975-05-04 00:11:02.041,1975-05-04 00:11:02.148,0.107
Egress,1975-05-04 00:11:04.073,1975-05-04 00:11:05.891,1.818
Ingress,1975-05-04 00:11:13.591,1975-05-04 00:11:13.657,0.066
Egress,1975-05-04 00:11:13.657,1975-05-04 00:11:15.582,1.925
Ingress,1975-05-04 00:11:17.400,1975-05-04 00:11:17.507,0.107
Egress,1975-05-04 00:11:19.432,1975-05-04 00:11:21.250,1.818
Ingress,1975-05-04 00:11:28.950,1975-05-04 00:11:29.017,0.067
Egress,1975-05-04 00:11:29.017,1975-05-04 00:11:30.942,1.925
Ingress,1975-05-04 00:11:32.759,1975-05-04 00:11:32.867,0.108
Egress,1975-05-04 00:11:34.792,1975-05-04 00:11:36.609,1.817
Ingress,1975-05-04 00:11:48.119,1975-05-04 00:11:48.226,0.107
Egress,1975-05-04 00:11:50.151,1975-05-04 00:11:51.969,1.818
Ingress,1975-05-04 00:11:59.669,1975-05-04 00:11:59.735,0.066
Egress,1975-05-04 00:11:59.735,1975-05-04 00:12:01.660,1.925
Ingress,1975-05-04 00:12:03.478,1975-05-04 00:12:03.585,0.107
Egress,1975-05-04 00:12:05.510,1975-05-04 00:12:07.328,1.818
Ingress,1975-05-04 00:12:15.028,1975-05-04 00:12:15.095,0.067
Egress,1975-05-04 00:12:15.095,1975-05-04 00:12:17.020,1.925
Ingress,1975-05-04 00:12:18.837,1975-05-04 00:12:18.945,0.108
Egress,1975-05-04 00:12:20.870,1975-05-04 00:12:22.687,1.817
Ingress,1975-05-04 00:12:30.387,1975-05-04 00:12:30.454,0.067
Egress,1975-05-04 00:12:30.454,1975-05-04 00:12:32.379,1.925
Ingress,1975-05-04 00:12:34.196,1975-05-04 00:12:34.304,0.108
Egress,1975-05-04 00:12:36.229,1975-05-04 00:12:38.046,1.817
Ingress,1975-05-04 00:12:45.746,1975-05-04 00:12:45.813,0.067
Egress,1975-05-04 00:12:45.813,1975-05-04 00:12:47.738,1.925
Ingress,1975-05-04 00:12:49.556,1975-05-04 00:12:49.663,0.107
Egress,1975-05-04 00:12:51.588,1975-05-04 00:12:53.406,1.818
Ingress,1975-05-04 00:13:01.106,1975-05-04 00:13:01.173,0.067
Egress,1975-05-04 00:13:01.173,1975-05-04 00:13:03.098,1.925
Ingress,1975-05-04 00:13:04.915,1975-05-04 00:13:05.023,0.108
Egress,1975-05-04 00:13:06.948,1975-05-04 00:13:08.765,1.817
Ingress,1975-05-04 00:13:16.465,1975-05-04 00:13:16.532,0.067
Egress,1975-05-04 00:13:16.532,1975-05-04 00:13:18.457,1.925
Ingress,1975-05-04 03:00:10.715,1975-05-04 03:00:14.525,3.81
Egress,1975-05-04 18:03:48.974,1975-05-04 18:03:52.783,3.809
Ingress,1975-05-04 23:59:59.771,1975-05-05 00:00:01.696,1.925
Egress,1975-05-05 00:00:05.546,1975-05-05 00:00:07.471,1.925
Ingress,1975-05-05 01:11:40.387,1975-05-05 01:11:42.312,1.925
Egress,1975-05-05 01:27:49.950,1975-05-05 01:27:51.875,1.925
Ingress,1975-05-05 04:53:35.068,1975-05-05 04:53:36.993,1.925
Egress,1975-05-05 23:39:57.273,1975-05-05 23:39:59.198,1.925
Ingress,1975-05-05 23:59:49.575,1975-05-05 23:59:53.384,3.809
Egress,1975-05-05 23:59:55.309,1975-05-05 23:59:57.234,1.925
Ingress,1975-05-06 03:05:07.884,1975-05-06 03:05:09.809,1.925
Egress,1975-05-06 03:21:57.791,1975-05-06 03:21:59.716,1.925
Ingress,1975-05-06 17:52:51.918,1975-05-06 17:52:53.843,1.925
Egress,1975-05-06 18:10:02.914,1975-05-06 18:10:04.839,1.925
Ingress,1975-05-07 08:40:41.682,1975-05-07 08:40:45.491,3.809
Egress,1975-05-07 08:58:09.921,1975-05-07 08:58:11.846,1.925
Ingress,1975-05-07 19:46:30.575,1975-05-07 19:46:34.385,3.81
Ingress,1975-05-08 03:10:23.983,1975-05-08 03:10:29.718,5.735
Egress,1975-05-08 03:27:15.786,1975-05-08 03:27:17.711,1.925
Ingress,1975-05-08 21:40:07.502,1975-05-08 21:40:11.312,3.81
Egress,1975-05-08 21:58:12.253,1975-05-08 21:58:14.178,1.925
Ingress,1975-05-09 12:27:54.318,1975-05-09 12:27:58.127,3.809
Egress,1975-05-09 12:46:08.653,1975-05-09 12:46:10.578,1.925
Ingress,1975-05-10 03:15:38.620,1975-05-10 03:15:40.545,1.925
Egress,1975-05-10 07:15:26.584,1975-05-10 07:16:06.887,40.303
Ingress,1975-05-11 16:14:51.087,1975-05-11 16:14:54.896,3.809
Egress,1975-05-11 16:32:30.881,1975-05-11 16:33:51.487,80.606
Ingress,1975-05-11 23:38:41.729,1975-05-11 23:38:43.654,1.925
Egress,1975-05-11 23:57:40.294,1975-05-11 23:57:44.104,3.81
Ingress,1975-05-11 23:59:43.174,1975-05-11 23:59:46.984,3.81
Egress,1975-05-11 23:59:50.834,1975-05-11 23:59:52.759,1.925
Ingress,1975-05-12 18:08:17.124,1975-05-12 18:08:19.049,1.925
Egress,1975-05-12 18:27:34.854,1975-05-12 18:27:36.779,1.925
Ingress,1975-05-12 21:50:11.799,1975-05-12 21:50:13.724,1.925
Egress,1975-05-12 22:09:35.304,1975-05-12 22:09:39.113,3.809
Ingress,1975-05-13 01:32:08.399,1975-05-13 01:32:10.324,1.925
Egress,1975-05-13 01:51:31.904,1975-05-13 01:51:37.638,5.734
Egress,1975-05-13 09:15:29.175,1975-05-13 09:15:31.100,1.925
Ingress,1975-05-14 07:07:30.017,1975-05-14 07:07:31.942,1.925
Egress,1975-05-14 07:27:28.069,1975-05-14 07:27:29.994,1.925
Ingress,1975-05-14 10:49:26.825,1975-05-14 10:49:28.750,1.925
Egress,1975-05-14 11:09:26.802,1975-05-14 11:09:28.727,1.925
Egress,1975-05-14 22:15:22.305,1975-05-14 22:15:28.040,5.735
Ingress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Egress,1975-05-15 00:01:33.806,1975-05-15 00:03:58.551,144.745
Ingress,1975-05-15 09:01:43.168,1975-05-15 09:01:45.093,1.925
Egress,1975-05-15 09:21:58.495,1975-05-15 09:22:02.305,3.81
Ingress,1975-05-15 12:43:39.872,1975-05-15 12:43:41.797,1.925
Egress,1975-05-15 13:03:59.009,1975-05-15 13:04:00.934,1.925
Ingress,1975-05-15 16:25:34.651,1975-05-15 16:25:36.576,1.925
Egress,1975-05-15 16:45:59.562,1975-05-15 16:46:01.487,1.925
Ingress,1975-05-15 23:49:26.134,1975-05-15 23:49:28.059,1.925
Egress,1975-05-16 00:10:00.670,1975-05-16 00:10:04.480,3.81
Ingress,1975-05-16 03:31:22.837,1975-05-16 03:31:24.762,1.925
Egress,1975-05-16 03:52:01.183,1975-05-16 03:52:03.108,1.925
Ingress,1975-05-16 07:13:19.541,1975-05-16 07:13:21.466,1.925
Egress,1975-05-16 07:34:01.737,1975-05-16 07:34:03.662,1.925
Ingress,1975-05-16 10:55:15.705,1975-05-16 10:55:17.630,1.925
Egress,1975-05-16 11:16:01.748,1975-05-16 11:16:03.673,1.925
Egress,1975-05-16 14:58:02.267,1975-05-16 14:58:06.076,3.809
Ingress,1975-05-17 09:06:52.920,1975-05-17 09:06:54.845,1.925
Egress,1975-05-17 09:28:05.842,1975-05-17 09:28:07.767,1.925
Ingress,1975-05-17 12:48:49.693,1975-05-17 12:48:51.618,1.925
Egress,1975-05-17 13:08:55.442,1975-05-17 13:10:16.050,80.608
Ingress,1975-05-17 23:54:37.753,1975-05-17 23:54:39.678,1.925
Egress,1975-05-18 00:16:09.883,1975-05-18 00:16:11.808,1.925
Ingress,1975-05-19 01:48:01.551,1975-05-19 01:48:03.476,1.925
Egress,1975-05-19 02:10:10.175,1975-05-19 02:10:15.909,5.734
Egress,1975-05-19 09:34:15.531,1975-05-19 09:34:17.456,1.925
Ingress,1975-05-19 16:35:49.041,1975-05-19 16:35:50.966,1.925
Egress,1975-05-19 16:58:18.766,1975-05-19 16:58:20.691,1.925
Ingress,1975-05-20 07:23:36.331,1975-05-20 07:23:38.256,1.925
Ingress,1975-05-20 11:05:33.016,1975-05-20 11:05:34.941,1.925
Ingress,1975-05-20 14:47:29.817,1975-05-20 14:47:31.742,1.925
Ingress,1975-05-20 22:11:25.156,1975-05-20 22:11:27.081,1.925
Egress,1975-05-20 22:34:23.668,1975-05-20 22:34:25.593,1.925
Egress,1975-05-21 05:58:23.538,1975-05-21 05:58:27.347,3.809
Ingress,1975-05-21 09:17:17.932,1975-05-21 09:17:21.741,3.809
Ingress,1975-05-21 12:59:14.690,1975-05-21 12:59:18.500,3.81
Egress,1975-05-22 11:34:20.638,1975-05-22 11:34:22.563,1.925
Ingress,1975-05-22 14:52:57.793,1975-05-22 14:52:59.718,1.925
Ingress,1975-05-23 00:10:34.464,1975-05-23 00:10:36.389,1.925
Ingress,1975-05-23 09:22:43.468,1975-05-23 09:22:45.393,1.925
Egress,1975-05-24 00:34:20.980,1975-05-24 00:34:22.905,1.925
Ingress,1975-05-24 14:58:24.856,1975-05-24 14:58:28.666,3.81
Egress,1975-05-24 15:22:19.062,1975-05-24 15:22:20.987,1.925
Egress,1975-05-24 19:04:17.788,1975-05-24 19:04:19.713,1.925
Ingress,1975-05-25 02:04:15.206,1975-05-25 02:04:19.017,3.811
Ingress,1975-05-26 00:16:08.883,1975-05-26 00:16:10.808,1.925
Ingress,1975-05-26 03:58:09.974,1975-05-26 03:58:11.899,1.925
Ingress,1975-05-26 15:04:06.983,1975-05-26 15:04:08.908,1.925
Ingress,1975-05-26 18:46:08.525,1975-05-26 18:46:10.450,1.925
Egress,1975-05-26 19:09:57.018,1975-05-26 19:09:58.943,1.925
Ingress,1975-05-27 02:10:07.444,1975-05-27 02:10:09.369,1.925
Ingress,1975-05-27 20:40:05.064,1975-05-27 20:40:06.989,1.925
Ingress,1975-05-28 18:51:50.096,1975-05-28 18:51:53.906,3.81
Ingress,1975-05-28 22:33:52.882,1975-05-28 22:33:54.807,1.925
Ingress,1975-05-29 05:57:46.674,1975-05-29 05:57:48.599,1.925
Ingress,1975-05-29 17:03:39.456,1975-05-29 17:03:41.381,1.925
Ingress,1975-05-29 20:45:36.281,1975-05-29 20:45:38.206,1.925
Ingress,1975-05-30 18:57:18.565,1975-05-30 18:57:20.490,1.925
Ingress,1975-05-30 22:39:15.529,1975-05-30 22:39:17.454,1.925
Egress,1975-05-30 23:04:51.511,1975-05-30 23:04:53.436,1.925
Ingress,1975-05-31 13:25:46.404,1975-05-31 13:25:48.329,1.925
Egress,1975-06-01 00:57:39.655,1975-06-01 00:57:41.580,1.925
Egress,1975-06-02 02:51:37.726,1975-06-02 02:51:39.651,1.925
Ingress,1975-06-02 20:54:58.557,1975-06-02 20:55:00.482,1.925
Egress,1975-06-03 01:03:38.586,1975-06-03 01:03:40.511,1.925
Egress,1975-06-03 15:51:42.038,1975-06-03 15:51:43.963,1.925
Egress,1975-06-04 17:45:40.736,1975-06-04 17:45:42.661,1.925
Ingress,1975-06-04 21:00:31.500,1975-06-04 21:00:33.425,1.925
Ingress,1975-06-05 08:06:22.439,1975-06-05 08:06:24.364,1.925
Ingress,1975-06-05 22:54:12.032,1975-06-05 22:54:13.957,1.925
Ingress,1975-06-06 17:23:53.121,1975-06-06 17:23:55.046,1.925
Egress,1975-06-06 17:51:24.341,1975-06-06 17:51:26.266,1.925
Ingress,1975-06-07 00:47:43.551,1975-06-07 00:47:49.286,5.735
Egress,1975-06-07 01:15:10.881,1975-06-07 01:15:12.806,1.925
Ingress,1975-06-08 02:42:28.664,1975-06-08 02:42:30.589,1.925
Egress,1975-06-08 03:10:07.544,1975-06-08 03:10:09.469,1.925
Ingress,1975-06-08 23:59:56.536,1975-06-08 23:59:58.461,1.925
Egress,1975-06-09 00:00:02.311,1975-06-09 00:00:04.236,1.925
Ingress,1975-06-09 00:53:28.664,1975-06-09 00:53:30.589,1.925
Ingress,1975-06-09 08:18:14.446,1975-06-09 08:18:18.256,3.81
Ingress,1975-06-09 23:06:07.811,1975-06-09 23:06:09.736,1.925
Egress,1975-06-09 23:33:33.228,1975-06-09 23:33:35.153,1.925
Ingress,1975-06-10 10:12:02.344,1975-06-10 10:12:04.269,1.925
Egress,1975-06-10 10:40:11.916,1975-06-10 10:40:13.841,1.925
Ingress,1975-06-10 17:35:59.984,1975-06-10 17:36:01.909,1.925
Egress,1975-06-10 18:04:11.480,1975-06-10 18:04:15.290,3.81
Egress,1975-06-11 12:32:59.697,1975-06-11 12:33:01.622,1.925
Ingress,1975-06-12 02:52:15.020,1975-06-12 02:52:16.945,1.925
Ingress,1975-06-12 06:34:12.071,1975-06-12 06:34:13.996,1.925
Egress,1975-06-12 07:02:54.296,1975-06-12 07:02:58.106,3.81
Ingress,1975-06-12 10:16:08.973,1975-06-12 10:16:10.898,1.925
Egress,1975-06-12 10:44:55.005,1975-06-12 10:44:56.930,1.925
Egress,1975-06-12 14:26:55.371,1975-06-12 14:26:57.296,1.925
Egress,1975-06-13 01:32:54.067,1975-06-13 01:32:59.802,5.735
Ingress,1975-06-13 04:45:43.720,1975-06-13 04:45:45.645,1.925
Egress,1975-06-13 05:14:54.760,1975-06-13 05:14:56.685,1.925
Egress,1975-06-13 08:56:55.730,1975-06-13 08:56:57.655,1.925
Egress,1975-06-13 12:38:45.190,1975-06-13 12:38:50.925,5.735
Egress,1975-06-13 23:44:56.304,1975-06-13 23:44:58.229,1.925
Egress,1975-06-14 07:08:56.111,1975-06-14 07:08:58.036,1.925
Ingress,1975-06-14 14:03:27.458,1975-06-14 14:03:31.268,3.81
Ingress,1975-06-15 01:09:16.117,1975-06-15 01:09:18.042,1.925
Egress,1975-06-15 01:38:52.163,1975-06-15 01:38:54.088,1.925
Ingress,1975-06-15 04:51:13.238,1975-06-15 04:51:15.163,1.925
Ingress,1975-06-15 08:33:10.288,1975-06-15 08:33:12.213,1.925
Ingress,1975-06-16 06:44:53.572,1975-06-16 06:44:57.382,3.81
Ingress,1975-06-16 14:08:47.812,1975-06-16 14:08:51.622,3.81
Ingress,1975-06-17 04:56:40.443,1975-06-17 04:56:42.368,1.925
Egress,1975-06-17 05:26:47.183,1975-06-17 05:26:50.993,3.81
Ingress,1975-06-17 16:02:33.310,1975-06-17 16:02:35.235,1.925
Egress,1975-06-17 16:32:47.699,1975-06-17 16:32:49.624,1.925
Ingress,1975-06-17 19:44:30.309,1975-06-17 19:44:32.234,1.925
Ingress,1975-06-18 06:50:23.230,1975-06-18 06:50:25.155,1.925
Ingress,1975-06-18 10:32:20.228,1975-06-18 10:32:22.153,1.925
Egress,1975-06-18 11:02:38.467,1975-06-18 11:02:42.277,3.81
Egress,1975-06-18 14:44:39.275,1975-06-18 14:44:41.200,1.925
Ingress,1975-06-19 05:02:08.738,1975-06-19 05:02:12.548,3.81
