event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-04-12 00:57:51.145,1975-04-12 00:57:53.070,1.925
Ingress,1975-04-12 04:06:53.669,1975-04-12 04:06:57.478,3.809
Egress,1975-04-12 04:39:47.275,1975-04-12 04:39:49.200,1.925
Egress,1975-04-12 08:21:41.633,1975-04-12 08:21:43.558,1.925
Ingress,1975-04-12 11:30:49.876,1975-04-12 11:30:51.801,1.925
Egress,1975-04-12 12:03:35.805,1975-04-12 12:03:37.730,1.925
Egress,1975-04-12 15:45:28.093,1975-04-12 15:45:31.902,3.809
Egress,1975-04-12 19:27:24.190,1975-04-12 19:27:27.999,3.809
Egress,1975-04-13 02:52:06.575,1975-04-13 02:52:08.500,1.925
Egress,1975-04-13 10:15:55.203,1975-04-13 10:15:59.012,3.809
Ingress,1975-04-13 13:24:53.924,1975-04-13 13:24:55.849,1.925
Egress,1975-04-13 17:39:43.705,1975-04-13 17:39:45.630,1.925
Ingress,1975-04-13 20:48:46.306,1975-04-13 20:48:48.231,1.925
Ingress,1975-04-13 23:59:55.481,1975-04-13 23:59:59.291,3.81
Egress,1975-04-14 00:00:03.141,1975-04-14 00:00:05.066,1.925
Ingress,1975-04-14 00:30:44.404,1975-04-14 00:30:46.329,1.925
Egress,1975-04-14 01:03:34.321,1975-04-14 01:03:36.246,1.925
Egress,1975-04-14 04:45:27.505,1975-04-14 04:45:29.430,1.925
Ingress,1975-04-14 11:36:33.227,1975-04-14 11:36:35.152,1.925
Ingress,1975-04-14 19:00:19.363,1975-04-14 19:00:23.175,3.8120000000000003
Egress,1975-04-14 19:33:09.455,1975-04-14 19:33:11.380,1.925
Ingress,1975-04-14 22:42:25.413,1975-04-14 22:42:27.338,1.925
Ingress,1975-04-14 23:59:55.291,1975-04-14 23:59:57.216,1.925
Egress,1975-04-14 23:59:59.141,1975-04-15 00:00:01.066,1.925
Egress,1975-04-15 02:56:57.875,1975-04-15 02:57:01.684,3.809
Egress,1975-04-15 14:02:46.218,1975-04-15 14:02:50.027,3.809
Ingress,1975-04-15 17:12:11.759,1975-04-15 17:12:15.568,3.809
Ingress,1975-04-15 20:54:12.131,1975-04-15 20:54:14.056,1.925
Ingress,1975-04-15 23:59:47.406,1975-04-15 23:59:49.331,1.925
Egress,1975-04-15 23:59:57.031,1975-04-15 23:59:58.956,1.925
Ingress,1975-04-16 00:36:10.317,1975-04-16 00:36:12.242,1.925
Egress,1975-04-16 01:08:38.959,1975-04-16 01:08:40.884,1.925
Egress,1975-04-16 04:50:31.230,1975-04-16 04:50:35.039,3.809
Egress,1975-04-16 12:14:28.915,1975-04-16 12:14:30.840,1.925
Ingress,1975-04-16 23:59:52.447,1975-04-16 23:59:56.253,3.806
Egress,1975-04-16 23:59:56.253,1975-04-16 23:59:58.178,1.925
Ingress,1975-04-17 02:29:58.617,1975-04-17 02:30:00.542,1.925
Egress,1975-04-17 03:01:50.823,1975-04-17 03:01:52.748,1.925
Egress,1975-04-17 06:43:48.932,1975-04-17 06:43:54.666,5.734
Ingress,1975-04-17 13:35:54.717,1975-04-17 13:35:56.642,1.925
Egress,1975-04-17 14:07:44.992,1975-04-17 14:07:46.917,1.925
Egress,1975-04-17 17:49:37.673,1975-04-17 17:49:43.407,5.734
Egress,1975-04-17 21:31:39.539,1975-04-17 21:31:41.464,1.925
Ingress,1975-04-17 23:59:52.319,1975-04-17 23:59:54.244,1.925
Egress,1975-04-18 00:00:00.019,1975-04-18 00:00:01.944,1.925
Egress,1975-04-18 01:13:37.665,1975-04-18 01:13:39.590,1.925
Egress,1975-04-18 04:55:33.824,1975-04-18 04:55:35.749,1.925
Egress,1975-04-18 12:19:29.614,1975-04-18 12:19:31.539,1.925
Ingress,1975-04-18 15:29:45.670,1975-04-18 15:29:49.477,3.807
Egress,1975-04-18 16:01:26.482,1975-04-18 16:01:28.407,1.925
Ingress,1975-04-18 19:11:41.816,1975-04-18 19:11:47.550,5.734
Ingress,1975-04-18 23:59:56.061,1975-04-18 23:59:59.870,3.809
Egress,1975-04-19 00:00:01.795,1975-04-19 00:00:03.720,1.925
Ingress,1975-04-19 02:35:41.931,1975-04-19 02:35:43.856,1.925
Ingress,1975-04-19 06:17:41.416,1975-04-19 06:17:43.341,1.925
Egress,1975-04-19 06:49:14.902,1975-04-19 06:49:18.711,3.809
Ingress,1975-04-19 09:59:40.043,1975-04-19 09:59:41.968,1.925
Egress,1975-04-19 14:13:07.385,1975-04-19 14:13:11.194,3.809
Ingress,1975-04-19 17:23:34.422,1975-04-19 17:23:38.231,3.809
Ingress,1975-04-19 21:05:36.339,1975-04-19 21:05:38.264,1.925
Ingress,1975-04-20 00:47:34.497,1975-04-20 00:47:36.422,1.925
Ingress,1975-04-20 04:29:34.148,1975-04-20 04:29:36.073,1.925
Egress,1975-04-20 05:00:55.962,1975-04-20 05:00:57.887,1.925
Ingress,1975-04-20 08:11:32.013,1975-04-20 08:11:33.938,1.925
Ingress,1975-04-20 11:53:30.752,1975-04-20 11:53:36.486,5.734
Ingress,1975-04-20 15:35:26.984,1975-04-20 15:35:30.792,3.808
Egress,1975-04-20 16:06:44.566,1975-04-20 16:06:46.491,1.925
Ingress,1975-04-20 19:17:28.797,1975-04-20 19:17:30.722,1.925
Egress,1975-04-20 19:48:40.646,1975-04-20 19:48:42.571,1.925
Ingress,1975-04-21 02:41:31.099,1975-04-21 02:41:34.906,3.807
Egress,1975-04-21 03:12:40.957,1975-04-21 03:12:42.882,1.925
Ingress,1975-04-21 06:23:27.158,1975-04-21 06:23:30.967,3.809
Ingress,1975-04-21 10:05:30.948,1975-04-21 10:05:32.873,1.925
Ingress,1975-04-21 13:47:30.930,1975-04-21 13:47:32.855,1.925
Ingress,1975-04-21 21:10:37.526,1975-04-21 21:10:39.451,1.925
Egress,1975-04-21 21:42:22.047,1975-04-21 21:42:23.972,1.925
Ingress,1975-04-21 23:59:59.276,1975-04-22 00:00:01.201,1.925
Egress,1975-04-22 00:00:05.051,1975-04-22 00:00:06.976,1.925
Ingress,1975-04-22 00:53:29.286,1975-04-22 00:53:31.211,1.925
Egress,1975-04-22 01:24:18.129,1975-04-22 01:24:20.054,1.925
Egress,1975-04-22 05:06:14.370,1975-04-22 05:06:16.295,1.925
Egress,1975-04-22 16:12:05.057,1975-04-22 16:12:06.982,1.925
Ingress,1975-04-22 19:23:25.889,1975-04-22 19:23:27.814,1.925
Ingress,1975-04-23 02:47:26.095,1975-04-23 02:47:28.020,1.925
Egress,1975-04-23 03:17:53.816,1975-04-23 03:17:55.741,1.925
Ingress,1975-04-23 06:29:24.273,1975-04-23 06:29:28.082,3.809
Egress,1975-04-23 10:41:47.800,1975-04-23 10:41:49.725,1.925
Ingress,1975-04-23 13:53:25.594,1975-04-23 13:53:27.519,1.925
Ingress,1975-04-23 21:17:25.970,1975-04-23 21:17:29.778,3.808
Egress,1975-04-23 21:47:38.228,1975-04-23 21:47:42.036,3.808
Ingress,1975-04-24 00:59:25.268,1975-04-24 00:59:27.193,1.925
Egress,1975-04-24 01:29:33.718,1975-04-24 01:29:37.526,3.808
Ingress,1975-04-24 04:41:24.977,1975-04-24 04:41:26.902,1.925
Egress,1975-04-24 05:11:32.786,1975-04-24 05:11:34.711,1.925
Ingress,1975-04-24 08:23:25.641,1975-04-24 08:23:27.566,1.925
Egress,1975-04-24 08:53:29.646,1975-04-24 08:53:31.571,1.925
Ingress,1975-04-24 15:47:22.174,1975-04-24 15:47:25.983,3.809
Egress,1975-04-24 16:17:23.005,1975-04-24 16:17:24.930,1.925
Ingress,1975-04-24 19:28:42.001,1975-04-24 19:28:43.926,1.925
Ingress,1975-04-24 23:11:22.631,1975-04-24 23:11:28.406,5.775
Egress,1975-04-24 23:41:15.803,1975-04-24 23:41:17.728,1.925
Ingress,1975-04-24 23:59:53.212,1975-04-24 23:59:58.947,5.735
Egress,1975-04-24 23:59:58.947,1975-04-25 00:00:00.872,1.925
Ingress,1975-04-25 06:35:22.764,1975-04-25 06:35:26.573,3.809
Egress,1975-04-25 07:05:08.242,1975-04-25 07:05:10.167,1.925
Ingress,1975-04-25 10:17:23.017,1975-04-25 10:17:24.942,1.925
Egress,1975-04-25 10:47:04.686,1975-04-25 10:47:06.611,1.925
Ingress,1975-04-25 13:59:21.454,1975-04-25 13:59:23.379,1.925
Egress,1975-04-25 14:28:57.341,1975-04-25 14:29:01.150,3.809
Ingress,1975-04-25 17:41:20.343,1975-04-25 17:41:22.268,1.925
Egress,1975-04-25 18:10:54.091,1975-04-25 18:10:57.898,3.807
Ingress,1975-04-25 21:23:18.660,1975-04-25 21:23:20.585,1.925
Egress,1975-04-25 21:52:52.365,1975-04-25 21:52:54.290,1.925
Ingress,1975-04-25 23:59:53.015,1975-04-25 23:59:54.940,1.925
Egress,1975-04-25 23:59:58.790,1975-04-26 00:00:00.715,1.925
Ingress,1975-04-26 01:05:17.678,1975-04-26 01:05:19.603,1.925
Egress,1975-04-26 01:34:46.077,1975-04-26 01:34:49.887,3.81
Ingress,1975-04-26 08:29:12.863,1975-04-26 08:29:16.672,3.809
Ingress,1975-04-26 15:53:11.311,1975-04-26 15:53:13.236,1.925
Egress,1975-04-26 16:22:31.876,1975-04-26 16:22:35.685,3.809
Ingress,1975-04-26 19:35:05.505,1975-04-26 19:35:07.430,1.925
Egress,1975-04-26 20:04:27.988,1975-04-26 20:04:31.797,3.809
Egress,1975-04-26 23:46:22.368,1975-04-26 23:46:24.293,1.925
Ingress,1975-04-27 06:41:03.997,1975-04-27 06:41:05.922,1.925
Egress,1975-04-27 07:10:14.941,1975-04-27 07:10:16.866,1.925
Ingress,1975-04-27 10:23:02.314,1975-04-27 10:23:06.123,3.809
Egress,1975-04-27 10:52:07.483,1975-04-27 10:52:17.067,9.584
Egress,1975-04-27 14:34:07.725,1975-04-27 14:34:09.650,1.925
Egress,1975-04-27 18:16:04.240,1975-04-27 18:16:06.165,1.925
Ingress,1975-04-27 21:28:57.377,1975-04-27 21:28:59.302,1.925
Egress,1975-04-27 21:58:00.666,1975-04-27 21:58:02.591,1.925
Ingress,1975-04-28 04:52:54.103,1975-04-28 04:52:56.028,1.925
Ingress,1975-04-28 15:58:29.202,1975-04-28 15:58:31.127,1.925
Egress,1975-04-28 20:09:40.491,1975-04-28 20:09:44.300,3.809
Ingress,1975-04-28 23:22:47.122,1975-04-28 23:22:49.047,1.925
Egress,1975-04-28 23:51:36.971,1975-04-28 23:51:40.780,3.809
Ingress,1975-04-29 14:11:04.331,1975-04-29 14:11:06.256,1.925
Egress,1975-04-29 14:39:34.983,1975-04-29 14:39:36.908,1.925
Ingress,1975-04-29 17:53:02.828,1975-04-29 17:53:04.753,1.925
Egress,1975-04-29 18:21:31.556,1975-04-29 18:21:33.481,1.925
Ingress,1975-04-29 21:35:01.231,1975-04-29 21:35:03.156,1.925
Egress,1975-04-29 22:03:28.034,1975-04-29 22:03:29.959,1.925
Ingress,1975-04-30 01:17:00.419,1975-04-30 01:17:02.344,1.925
Ingress,1975-04-30 04:58:57.894,1975-04-30 04:59:01.704,3.81
Egress,1975-04-30 05:27:18.946,1975-04-30 05:27:20.871,1.925
Ingress,1975-04-30 08:40:54.563,1975-04-30 08:40:58.373,3.81
Egress,1975-04-30 09:09:15.616,1975-04-30 09:09:17.541,1.925
Ingress,1975-04-30 19:46:49.380,1975-04-30 19:46:51.305,1.925
Egress,1975-04-30 20:15:00.826,1975-04-30 20:15:02.751,1.925
Ingress,1975-05-01 06:51:56.640,1975-05-01 06:51:58.565,1.925
Egress,1975-05-01 07:20:46.463,1975-05-01 07:20:48.388,1.925
Ingress,1975-05-01 17:58:34.159,1975-05-01 17:58:36.084,1.925
Egress,1975-05-01 18:26:32.186,1975-05-01 18:26:35.996,3.81
Ingress,1975-05-01 21:40:30.718,1975-05-01 21:40:32.643,1.925
Egress,1975-05-01 22:08:28.729,1975-05-01 22:08:32.538,3.809
Ingress,1975-05-01 23:59:55.750,1975-05-01 23:59:57.675,1.925
Egress,1975-05-02 00:02:14.001,1975-05-02 00:02:15.926,1.925
Ingress,1975-05-02 01:22:29.138,1975-05-02 01:22:31.063,1.925
Egress,1975-05-02 01:50:25.225,1975-05-02 01:50:29.034,3.809
Ingress,1975-05-02 05:04:25.634,1975-05-02 05:04:27.559,1.925
Egress,1975-05-02 05:31:56.736,1975-05-02 05:31:58.661,1.925
Ingress,1975-05-02 08:46:24.068,1975-05-02 08:46:27.878,3.81
Egress,1975-05-02 09:14:16.314,1975-05-02 09:14:18.239,1.925
Ingress,1975-05-02 16:10:16.240,1975-05-02 16:10:21.971,5.731
Egress,1975-05-02 16:38:08.180,1975-05-02 16:38:10.105,1.925
Ingress,1975-05-02 19:52:18.034,1975-05-02 19:52:19.959,1.925
Egress,1975-05-02 20:19:02.816,1975-05-02 20:19:04.741,1.925
Ingress,1975-05-02 23:34:02.557,1975-05-02 23:34:04.482,1.925
Ingress,1975-05-03 03:16:27.829,1975-05-03 03:16:29.754,1.925
Egress,1975-05-03 03:44:10.479,1975-05-03 03:44:12.404,1.925
Ingress,1975-05-03 06:58:26.600,1975-05-03 06:58:28.525,1.925
Egress,1975-05-03 07:26:07.319,1975-05-03 07:26:09.244,1.925
Ingress,1975-05-03 18:04:27.388,1975-05-03 18:04:29.313,1.925
Egress,1975-05-03 18:32:02.373,1975-05-03 18:32:06.182,3.809
Egress,1975-05-03 22:13:58.930,1975-05-03 22:14:02.739,3.809
Egress,1975-05-04 00:02:16.080,1975-05-04 00:02:18.005,1.925
Ingress,1975-05-04 00:02:23.675,1975-05-04 00:02:23.780,0.105
Egress,1975-05-04 00:02:31.375,1975-05-04 00:02:31.440,0.065
Ingress,1975-05-04 00:02:39.034,1975-05-04 00:02:39.140,0.106
Egress,1975-05-04 00:02:46.734,1975-05-04 00:02:46.799,0.065
Ingress,1975-05-04 00:02:54.394,1975-05-04 00:02:54.499,0.105
Egress,1975-05-04 00:03:02.094,1975-05-04 00:03:02.158,0.064
Ingress,1975-05-04 00:03:09.753,1975-05-04 00:03:09.858,0.105
Egress,1975-05-04 00:03:17.453,1975-05-04 00:03:17.518,0.065
Ingress,1975-05-04 00:03:25.112,1975-05-04 00:03:25.218,0.106
Egress,1975-05-04 00:03:32.812,1975-05-04 00:03:32.877,0.065
Ingress,1975-05-04 00:03:40.472,1975-05-04 00:03:40.577,0.105
Egress,1975-05-04 00:03:48.172,1975-05-04 00:03:48.236,0.064
Ingress,1975-05-04 00:03:55.831,1975-05-04 00:03:55.936,0.105
Egress,1975-05-04 00:04:03.531,1975-05-04 00:04:03.596,0.065
Ingress,1975-05-04 00:04:11.190,1975-05-04 00:04:11.296,0.106
Egress,1975-05-04 00:04:18.890,1975-05-04 00:04:18.955,0.065
Ingress,1975-05-04 00:04:26.549,1975-05-04 00:04:26.655,0.106
Egress,1975-05-04 00:04:34.249,1975-05-04 00:04:34.314,0.065
Ingress,1975-05-04 00:04:41.909,1975-05-04 00:04:42.014,0.105
Egress,1975-05-04 00:04:49.609,1975-05-04 00:04:49.674,0.065
Ingress,1975-05-04 00:04:57.268,1975-05-04 00:04:57.374,0.106
Egress,1975-05-04 00:05:04.968,1975-05-04 00:05:05.033,0.065
Ingress,1975-05-04 00:05:12.627,1975-05-04 00:05:12.733,0.106
Egress,1975-05-04 00:05:20.327,1975-05-04 00:05:20.392,0.065
Ingress,1975-05-04 00:05:27.987,1975-05-04 00:05:28.092,0.105
Egress,1975-05-04 00:05:35.687,1975-05-04 00:05:35.752,0.065
Ingress,1975-05-04 00:05:43.346,1975-05-04 00:05:43.452,0.106
Egress,1975-05-04 00:05:51.046,1975-05-04 00:05:51.111,0.065
Ingress,1975-05-04 00:05:58.705,1975-05-04 00:05:58.811,0.106
Egress,1975-05-04 00:06:06.405,1975-05-04 00:06:06.471,0.066
Ingress,1975-05-04 00:06:14.064,1975-05-04 00:06:14.171,0.107
Egress,1975-05-04 00:06:21.764,1975-05-04 00:06:21.830,0.066
Ingress,1975-05-04 00:06:29.424,1975-05-04 00:06:29.530,0.106
Egress,1975-05-04 00:06:37.124,1975-05-04 00:06:37.189,0.065
Ingress,1975-05-04 00:06:44.783,1975-05-04 00:06:44.889,0.106
Egress,1975-05-04 00:06:52.483,1975-05-04 00:06:52.549,0.066
Ingress,1975-05-04 00:07:00.142,1975-05-04 00:07:00.249,0.107
Egress,1975-05-04 00:07:07.842,1975-05-04 00:07:07.908,0.066
Ingress,1975-05-04 00:07:15.501,1975-05-04 00:07:15.608,0.107
Egress,1975-05-04 00:07:23.201,1975-05-04 00:07:23.267,0.066
Ingress,1975-05-04 00:07:30.861,1975-05-04 00:07:32.786,1.925
Egress,1975-05-04 00:07:38.561,1975-05-04 00:07:38.627,0.066
Ingress,1975-05-04 00:07:46.220,1975-05-04 00:07:46.327,0.107
Egress,1975-05-04 00:07:53.920,1975-05-04 00:07:53.986,0.066
Ingress,1975-05-04 00:08:01.579,1975-05-04 00:08:01.686,0.107
Egress,1975-05-04 00:08:09.279,1975-05-04 00:08:09.345,0.066
Ingress,1975-05-04 00:08:16.939,1975-05-04 00:08:17.045,0.106
Egress,1975-05-04 00:08:24.639,1975-05-04 00:08:24.705,0.066
Ingress,1975-05-04 00:08:32.298,1975-05-04 00:08:32.405,0.107
Egress,1975-05-04 00:08:39.998,1975-05-04 00:08:40.064,0.066
Ingress,1975-05-04 00:08:47.657,1975-05-04 00:08:47.764,0.107
Egress,1975-05-04 00:08:55.357,1975-05-04 00:08:55.423,0.066
Ingress,1975-05-04 00:09:03.016,1975-05-04 00:09:03.123,0.107
Egress,1975-05-04 00:09:10.716,1975-05-04 00:09:10.783,0.067
Ingress,1975-05-04 00:09:18.376,1975-05-04 00:09:18.483,0.107
Egress,1975-05-04 00:09:26.076,1975-05-04 00:09:26.142,0.066
Ingress,1975-05-04 00:09:33.735,1975-05-04 00:09:33.842,0.107
Egress,1975-05-04 00:09:41.435,1975-05-04 00:09:41.501,0.066
Ingress,1975-05-04 00:09:49.094,1975-05-04 00:09:49.201,0.107
Egress,1975-05-04 00:09:56.794,1975-05-04 00:09:56.861,0.067
Ingress,1975-05-04 00:10:04.454,1975-05-04 00:10:04.561,0.107
Egress,1975-05-04 00:10:12.154,1975-05-04 00:10:12.220,0.066
Ingress,1975-05-04 00:10:19.813,1975-05-04 00:10:19.920,0.107
Egress,1975-05-04 00:10:27.513,1975-05-04 00:10:27.579,0.066
Ingress,1975-05-04 00:10:35.172,1975-05-04 00:10:35.279,0.107
Egress,1975-05-04 00:10:42.872,1975-05-04 00:10:42.939,0.067
Ingress,1975-05-04 00:10:50.531,1975-05-04 00:10:50.639,0.108
Egress,1975-05-04 00:10:58.231,1975-05-04 00:10:58.298,0.067
Ingress,1975-05-04 00:11:05.891,1975-05-04 00:11:05.998,0.107
Egress,1975-05-04 00:11:13.591,1975-05-04 00:11:13.657,0.066
Ingress,1975-05-04 00:11:21.250,1975-05-04 00:11:21.357,0.107
Egress,1975-05-04 00:11:28.950,1975-05-04 00:11:29.017,0.067
Ingress,1975-05-04 00:11:36.609,1975-05-04 00:11:36.717,0.108
Egress,1975-05-04 00:11:44.309,1975-05-04 00:11:46.301,1.992
Ingress,1975-05-04 00:11:51.969,1975-05-04 00:11:52.076,0.107
Egress,1975-05-04 00:11:59.669,1975-05-04 00:11:59.735,0.066
Ingress,1975-05-04 00:12:07.328,1975-05-04 00:12:07.435,0.107
Egress,1975-05-04 00:12:15.028,1975-05-04 00:12:15.095,0.067
Ingress,1975-05-04 00:12:22.687,1975-05-04 00:12:22.795,0.108
Egress,1975-05-04 00:12:30.387,1975-05-04 00:12:30.454,0.067
Ingress,1975-05-04 00:12:38.046,1975-05-04 00:12:38.154,0.108
Egress,1975-05-04 00:12:45.746,1975-05-04 00:12:45.813,0.067
Ingress,1975-05-04 00:12:53.406,1975-05-04 00:12:53.513,0.107
Egress,1975-05-04 00:13:01.106,1975-05-04 00:13:01.173,0.067
Ingress,1975-05-04 00:13:08.765,1975-05-04 00:13:08.873,0.108
Egress,1975-05-04 00:13:16.465,1975-05-04 00:13:16.532,0.067
Ingress,1975-05-04 01:28:28.243,1975-05-04 01:28:30.168,1.925
Egress,1975-05-04 01:55:55.536,1975-05-04 01:55:59.345,3.809
Ingress,1975-05-04 05:10:03.605,1975-05-04 05:10:05.530,1.925
Egress,1975-05-04 05:37:55.841,1975-05-04 05:37:57.766,1.925
Ingress,1975-05-04 16:16:31.511,1975-05-04 16:16:33.436,1.925
Egress,1975-05-04 16:43:51.104,1975-05-04 16:43:53.029,1.925
Ingress,1975-05-04 19:57:13.135,1975-05-04 19:58:33.741,80.606
Egress,1975-05-04 20:25:47.599,1975-05-04 20:25:49.524,1.925
Ingress,1975-05-04 23:40:32.462,1975-05-04 23:40:34.387,1.925
Egress,1975-05-05 00:00:01.696,1975-05-05 00:00:03.621,1.925
Ingress,1975-05-05 03:22:21.416,1975-05-05 03:22:42.510,21.094
Egress,1975-05-05 03:49:44.863,1975-05-05 03:49:46.788,1.925
Ingress,1975-05-05 07:03:43.378,1975-05-05 07:04:54.399,71.021
Egress,1975-05-05 07:31:04.900,1975-05-05 07:31:06.825,1.925
Ingress,1975-05-05 18:10:35.449,1975-05-05 18:10:37.374,1.925
Egress,1975-05-05 18:37:07.055,1975-05-05 18:37:08.980,1.925
Ingress,1975-05-05 23:59:55.309,1975-05-05 23:59:57.234,1.925
Egress,1975-05-06 00:11:16.754,1975-05-06 00:13:42.794,146.04
Ingress,1975-05-06 01:34:38.302,1975-05-06 01:34:40.227,1.925
Egress,1975-05-06 02:01:29.118,1975-05-06 02:01:31.043,1.925
Ingress,1975-05-06 05:16:38.739,1975-05-06 05:16:40.664,1.925
Egress,1975-05-06 05:43:25.686,1975-05-06 05:43:27.611,1.925
Ingress,1975-05-06 08:58:39.067,1975-05-06 08:58:40.992,1.925
Ingress,1975-05-06 20:04:40.012,1975-05-06 20:04:41.937,1.925
Egress,1975-05-07 00:13:04.269,1975-05-07 00:13:08.078,3.809
Ingress,1975-05-07 18:15:22.586,1975-05-07 18:16:43.193,80.607
Egress,1975-05-07 18:42:42.205,1975-05-07 18:42:44.130,1.925
Ingress,1975-05-07 21:58:36.088,1975-05-07 21:58:39.897,3.809
Egress,1975-05-07 22:24:36.984,1975-05-07 22:24:38.909,1.925
Ingress,1975-05-08 01:40:32.792,1975-05-08 01:40:36.601,3.809
Egress,1975-05-08 02:06:31.763,1975-05-08 02:06:33.688,1.925
Egress,1975-05-08 09:30:21.320,1975-05-08 09:30:23.245,1.925
Ingress,1975-05-08 23:52:28.374,1975-05-08 23:52:32.184,3.81
Ingress,1975-05-09 10:58:22.295,1975-05-09 10:58:24.220,1.925
Egress,1975-05-09 11:23:23.719,1975-05-09 11:23:42.888,19.169
Ingress,1975-05-10 05:28:01.386,1975-05-10 05:28:20.555,19.169
Ingress,1975-05-10 09:10:13.397,1975-05-10 09:10:19.132,5.735
Ingress,1975-05-11 23:59:52.759,1975-05-11 23:59:54.684,1.925
Egress,1975-05-11 23:59:58.534,1975-05-12 00:00:16.299,17.765
Ingress,1975-05-12 00:03:43.671,1975-05-12 00:03:45.596,1.925
Ingress,1975-05-12 05:33:51.784,1975-05-12 05:33:53.709,1.925
Egress,1975-05-12 05:58:07.174,1975-05-12 05:58:12.909,5.735
Ingress,1975-05-12 20:21:47.072,1975-05-12 20:21:48.997,1.925
Ingress,1975-05-13 03:45:46.006,1975-05-13 03:45:47.931,1.925
Ingress,1975-05-13 11:09:45.296,1975-05-13 11:09:47.221,1.925
Egress,1975-05-13 11:33:39.506,1975-05-13 11:33:43.316,3.81
Ingress,1975-05-13 14:51:32.415,1975-05-13 14:51:36.225,3.81
Egress,1975-05-13 15:15:36.210,1975-05-13 15:15:40.019,3.809
Ingress,1975-05-13 22:15:44.992,1975-05-13 22:15:46.917,1.925
Ingress,1975-05-14 09:21:44.243,1975-05-14 09:21:46.168,1.925
Ingress,1975-05-14 13:03:42.976,1975-05-14 13:03:48.711,5.735
Ingress,1975-05-14 23:59:48.989,1975-05-14 23:59:52.799,3.81
Egress,1975-05-14 23:59:56.649,1975-05-14 23:59:58.574,1.925
Ingress,1975-05-15 00:10:11.030,1975-05-15 00:10:12.955,1.925
Ingress,1975-05-15 11:16:08.841,1975-05-15 11:16:12.651,3.81
Ingress,1975-05-15 14:58:11.280,1975-05-15 14:58:13.205,1.925
Egress,1975-05-15 15:21:36.696,1975-05-15 15:21:38.621,1.925
Ingress,1975-05-15 18:40:11.833,1975-05-15 18:40:13.758,1.925
Egress,1975-05-15 19:03:35.325,1975-05-15 19:03:39.134,3.809
Ingress,1975-05-16 02:04:11.016,1975-05-16 02:04:14.826,3.81
Ingress,1975-05-17 11:22:10.489,1975-05-17 11:22:14.299,3.81
Egress,1975-05-17 11:44:57.493,1975-05-17 11:45:01.303,3.81
Ingress,1975-05-17 15:04:11.072,1975-05-17 15:04:12.997,1.925
Ingress,1975-05-18 02:10:12.596,1975-05-18 02:10:16.406,3.81
Egress,1975-05-18 02:32:40.389,1975-05-18 02:32:48.049,7.66
Ingress,1975-05-19 04:04:24.357,1975-05-19 04:04:26.282,1.925
Egress,1975-05-19 04:26:19.546,1975-05-19 04:26:21.471,1.925
Ingress,1975-05-19 07:46:25.264,1975-05-19 07:46:27.189,1.925
Egress,1975-05-19 08:08:14.686,1975-05-19 08:08:16.611,1.925
Ingress,1975-05-19 15:10:24.690,1975-05-19 15:10:28.500,3.81
Egress,1975-05-19 15:32:06.411,1975-05-19 15:32:08.336,1.925
Ingress,1975-05-20 05:58:33.087,1975-05-20 05:58:35.012,1.925
Egress,1975-05-20 06:19:51.786,1975-05-20 06:19:53.711,1.925
Ingress,1975-05-20 09:40:35.573,1975-05-20 09:40:37.498,1.925
Egress,1975-05-20 10:01:46.565,1975-05-20 10:01:48.490,1.925
Ingress,1975-05-20 13:22:36.205,1975-05-20 13:22:40.014,3.809
Egress,1975-05-20 13:43:43.352,1975-05-20 13:43:45.277,1.925
Ingress,1975-05-20 20:46:39.210,1975-05-20 20:46:41.135,1.925
Egress,1975-05-20 21:07:34.845,1975-05-20 21:07:36.770,1.925
Ingress,1975-05-21 07:52:45.420,1975-05-21 07:52:47.345,1.925
Egress,1975-05-21 08:13:23.771,1975-05-21 08:13:25.696,1.925
Ingress,1975-05-21 11:34:45.970,1975-05-21 11:34:49.779,3.809
Egress,1975-05-21 11:55:18.560,1975-05-21 11:55:20.485,1.925
Ingress,1975-05-21 18:58:48.996,1975-05-21 18:58:50.921,1.925
Ingress,1975-05-22 02:22:52.162,1975-05-22 02:22:54.087,1.925
Egress,1975-05-22 02:43:01.762,1975-05-22 02:43:07.497,5.735
Ingress,1975-05-22 09:46:19.033,1975-05-22 09:46:20.958,1.925
Ingress,1975-05-22 13:28:54.097,1975-05-22 13:28:59.831,5.734
Egress,1975-05-22 13:48:46.374,1975-05-22 13:48:48.299,1.925
Ingress,1975-05-23 07:59:18.157,1975-05-23 07:59:20.082,1.925
Egress,1975-05-23 08:16:57.971,1975-05-23 08:16:59.896,1.925
Ingress,1975-05-23 11:41:18.665,1975-05-23 11:41:20.590,1.925
Egress,1975-05-23 11:58:54.637,1975-05-23 11:58:56.562,1.925
Ingress,1975-05-23 19:05:22.039,1975-05-23 19:05:23.964,1.925
Egress,1975-05-23 19:22:46.501,1975-05-23 19:22:48.426,1.925
Ingress,1975-05-23 22:47:22.600,1975-05-23 22:47:24.525,1.925
Egress,1975-05-23 23:04:43.202,1975-05-23 23:04:45.127,1.925
Ingress,1975-05-24 13:35:28.249,1975-05-24 13:35:32.059,3.81
Egress,1975-05-24 13:52:31.587,1975-05-24 13:52:33.512,1.925
Ingress,1975-05-24 20:59:31.533,1975-05-24 20:59:33.458,1.925
