event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-02-01 00:08:47.862,1975-02-01 00:08:49.704,1.842
Ingress,1975-02-01 00:08:51.629,1975-02-01 00:08:51.671,0.042
Egress,1975-02-01 00:08:53.596,1975-02-01 00:08:55.479,1.883
Ingress,1975-02-01 00:09:01.296,1975-02-01 00:09:03.138,1.842
Egress,1975-02-01 00:09:03.221,1975-02-01 00:09:05.063,1.842
Ingress,1975-02-01 00:09:06.988,1975-02-01 00:09:07.030,0.042
Egress,1975-02-01 00:09:08.955,1975-02-01 00:09:10.838,1.883
Ingress,1975-02-01 00:09:16.655,1975-02-01 00:09:18.497,1.842
Egress,1975-02-01 00:09:18.580,1975-02-01 00:09:20.422,1.842
Ingress,1975-02-01 00:09:22.347,1975-02-01 00:09:22.389,0.042
Egress,1975-02-01 00:09:24.314,1975-02-01 00:09:26.197,1.883
Ingress,1975-02-01 00:09:32.014,1975-02-01 00:09:33.856,1.842
Egress,1975-02-01 00:09:33.939,1975-02-01 00:09:35.781,1.842
Ingress,1975-02-01 00:09:37.706,1975-02-01 00:09:37.748,0.042
Egress,1975-02-01 00:09:39.631,1975-02-01 00:09:39.673,0.042
Ingress,1975-02-01 00:09:47.373,1975-02-01 00:09:49.215,1.842
Egress,1975-02-01 00:09:49.298,1975-02-01 00:09:51.140,1.842
Ingress,1975-02-01 00:09:53.065,1975-02-01 00:09:53.107,0.042
Egress,1975-02-01 00:09:54.990,1975-02-01 00:09:55.032,0.042
Ingress,1975-02-01 00:10:02.732,1975-02-01 00:10:04.574,1.842
Egress,1975-02-01 00:10:04.657,1975-02-01 00:10:06.499,1.842
Ingress,1975-02-01 00:10:08.424,1975-02-01 00:10:08.466,0.042
Egress,1975-02-01 00:10:10.349,1975-02-01 00:10:10.391,0.042
Ingress,1975-02-01 00:10:18.091,1975-02-01 00:10:19.933,1.842
Egress,1975-02-01 00:10:20.016,1975-02-01 00:10:21.858,1.842
Ingress,1975-02-01 00:10:23.783,1975-02-01 00:10:23.825,0.042
Egress,1975-02-01 00:10:25.708,1975-02-01 00:10:25.750,0.042
Ingress,1975-02-01 00:10:33.450,1975-02-01 00:10:35.291,1.841
Egress,1975-02-01 00:10:35.375,1975-02-01 00:10:37.216,1.841
Ingress,1975-02-01 00:10:39.141,1975-02-01 00:10:39.184,0.043
Egress,1975-02-01 00:10:41.066,1975-02-01 00:10:41.109,0.043
Ingress,1975-02-01 00:10:48.809,1975-02-01 00:10:50.650,1.841
Egress,1975-02-01 00:10:50.734,1975-02-01 00:10:52.575,1.841
Ingress,1975-02-01 00:10:54.500,1975-02-01 00:10:56.425,1.925
Egress,1975-02-01 00:10:56.425,1975-02-01 00:10:56.468,0.043
Ingress,1975-02-01 00:11:04.168,1975-02-01 00:11:06.009,1.841
Egress,1975-02-01 00:11:06.093,1975-02-01 00:11:07.934,1.841
Ingress,1975-02-01 00:11:09.859,1975-02-01 00:11:09.902,0.043
Egress,1975-02-01 00:11:11.784,1975-02-01 00:11:11.827,0.043
Ingress,1975-02-01 00:11:19.527,1975-02-01 00:11:21.368,1.841
Egress,1975-02-01 00:11:21.452,1975-02-01 00:11:23.293,1.841
Ingress,1975-02-01 00:11:25.218,1975-02-01 00:11:25.261,0.043
Egress,1975-02-01 00:11:27.143,1975-02-01 00:11:27.186,0.043
Ingress,1975-02-01 00:11:34.886,1975-02-01 00:11:36.727,1.841
Egress,1975-02-01 00:11:36.811,1975-02-01 00:11:38.652,1.841
Ingress,1975-02-01 00:11:40.577,1975-02-01 00:11:40.620,0.043
Egress,1975-02-01 00:11:42.502,1975-02-01 00:11:42.545,0.043
Ingress,1975-02-01 00:11:52.086,1975-02-01 00:11:52.170,0.084
Egress,1975-02-01 00:11:52.170,1975-02-01 00:11:54.011,1.841
Ingress,1975-02-01 00:11:55.936,1975-02-01 00:11:55.979,0.043
Egress,1975-02-01 00:11:57.861,1975-02-01 00:11:57.904,0.043
Ingress,1975-02-01 00:12:07.445,1975-02-01 00:12:07.529,0.084
Egress,1975-02-01 00:12:07.529,1975-02-01 00:12:09.370,1.841
Ingress,1975-02-01 00:12:11.295,1975-02-01 00:12:11.338,0.043
Egress,1975-02-01 00:12:13.220,1975-02-01 00:12:13.263,0.043
Ingress,1975-02-01 00:12:22.804,1975-02-01 00:12:22.888,0.084
Egress,1975-02-01 00:12:22.888,1975-02-01 00:12:24.729,1.841
Ingress,1975-02-01 00:12:26.654,1975-02-01 00:12:26.697,0.043
Egress,1975-02-01 00:12:28.579,1975-02-01 00:12:28.622,0.043
Ingress,1975-02-01 00:12:38.163,1975-02-01 00:12:38.247,0.084
Egress,1975-02-01 00:12:38.247,1975-02-01 00:12:40.088,1.841
Ingress,1975-02-01 00:12:42.013,1975-02-01 00:12:42.056,0.043
Egress,1975-02-01 00:12:43.938,1975-02-01 00:12:43.981,0.043
Ingress,1975-02-01 00:12:53.522,1975-02-01 00:12:53.606,0.084
Egress,1975-02-01 00:12:53.606,1975-02-01 00:12:55.447,1.841
Ingress,1975-02-01 00:12:57.372,1975-02-01 00:12:57.414,0.042
Egress,1975-02-01 00:12:59.297,1975-02-01 00:12:59.339,0.042
Ingress,1975-02-01 00:13:08.881,1975-02-01 00:13:08.964,0.083
Egress,1975-02-01 00:13:08.964,1975-02-01 00:13:10.806,1.842
Ingress,1975-02-01 00:13:12.731,1975-02-01 00:13:12.773,0.042
Egress,1975-02-01 00:13:14.656,1975-02-01 00:13:16.581,1.925
Ingress,1975-02-01 00:13:24.240,1975-02-01 00:13:24.323,0.083
Egress,1975-02-01 00:13:24.323,1975-02-01 00:13:26.165,1.842
Ingress,1975-02-01 00:13:28.090,1975-02-01 00:13:30.015,1.925
Egress,1975-02-01 00:13:30.015,1975-02-01 00:13:30.057,0.042
Ingress,1975-02-01 00:13:39.599,1975-02-01 00:13:39.682,0.083
Egress,1975-02-01 00:13:39.682,1975-02-01 00:13:41.524,1.842
Ingress,1975-02-01 00:13:43.449,1975-02-01 00:13:43.491,0.042
Egress,1975-02-01 00:13:45.374,1975-02-01 00:13:45.416,0.042
Ingress,1975-02-01 00:13:54.958,1975-02-01 00:13:55.041,0.083
Egress,1975-02-01 00:13:55.041,1975-02-01 00:13:56.883,1.842
Ingress,1975-02-01 00:13:58.808,1975-02-01 00:13:58.850,0.042
Egress,1975-02-01 00:14:00.733,1975-02-01 00:14:00.775,0.042
Ingress,1975-02-01 00:14:10.317,1975-02-01 00:14:10.400,0.083
Egress,1975-02-01 00:14:10.400,1975-02-01 00:14:12.242,1.842
Ingress,1975-02-01 00:14:14.167,1975-02-01 00:14:14.209,0.042
Egress,1975-02-01 00:14:16.092,1975-02-01 00:14:16.134,0.042
Ingress,1975-02-01 00:14:25.676,1975-02-01 00:14:25.759,0.083
Egress,1975-02-01 00:14:25.759,1975-02-01 00:14:27.601,1.842
Ingress,1975-02-01 00:14:29.526,1975-02-01 00:14:29.568,0.042
Egress,1975-02-01 00:14:31.451,1975-02-01 00:14:31.493,0.042
Ingress,1975-02-01 00:14:41.035,1975-02-01 00:14:41.118,0.083
Egress,1975-02-01 00:14:41.118,1975-02-01 00:14:42.960,1.842
Ingress,1975-02-01 00:14:44.885,1975-02-01 00:14:44.927,0.042
Egress,1975-02-01 00:14:46.810,1975-02-01 00:14:46.852,0.042
Ingress,1975-02-01 00:14:56.393,1975-02-01 00:14:56.477,0.084
Egress,1975-02-01 00:14:56.477,1975-02-01 00:14:58.318,1.841
Ingress,1975-02-01 00:15:00.243,1975-02-01 00:15:00.286,0.043
Egress,1975-02-01 00:15:02.168,1975-02-01 00:15:02.211,0.043
Ingress,1975-02-01 00:15:11.752,1975-02-01 00:15:11.836,0.084
Egress,1975-02-01 00:15:11.836,1975-02-01 00:15:13.677,1.841
Ingress,1975-02-01 00:15:15.602,1975-02-01 00:15:15.645,0.043
Egress,1975-02-01 00:15:17.527,1975-02-01 00:15:17.570,0.043
Ingress,1975-02-01 00:15:27.111,1975-02-01 00:15:27.195,0.084
Egress,1975-02-01 00:15:27.195,1975-02-01 00:15:29.036,1.841
Ingress,1975-02-01 00:15:30.961,1975-02-01 00:15:32.886,1.925
Egress,1975-02-01 00:15:32.886,1975-02-01 00:15:32.929,0.043
Ingress,1975-02-01 00:15:42.470,1975-02-01 00:15:42.554,0.084
Egress,1975-02-01 00:15:42.554,1975-02-01 00:15:44.395,1.841
Ingress,1975-02-01 00:15:46.320,1975-02-01 00:15:48.245,1.925
Egress,1975-02-01 00:15:48.245,1975-02-01 00:15:48.288,0.043
Ingress,1975-02-01 00:15:57.829,1975-02-01 00:15:57.913,0.084
Egress,1975-02-01 00:15:57.913,1975-02-01 00:15:59.754,1.841
Ingress,1975-02-01 00:16:01.679,1975-02-01 00:16:01.722,0.043
Egress,1975-02-01 00:16:03.604,1975-02-01 00:16:03.647,0.043
Ingress,1975-02-01 00:16:13.188,1975-02-01 00:16:13.272,0.084
Egress,1975-02-01 00:16:13.272,1975-02-01 00:16:15.113,1.841
Ingress,1975-02-01 00:16:17.038,1975-02-01 00:16:17.081,0.043
Egress,1975-02-01 00:16:18.963,1975-02-01 00:16:19.006,0.043
Ingress,1975-02-01 00:16:28.547,1975-02-01 00:16:28.631,0.084
Egress,1975-02-01 00:16:28.631,1975-02-01 00:16:30.472,1.841
Ingress,1975-02-01 00:16:32.397,1975-02-01 00:16:32.440,0.043
Egress,1975-02-01 00:16:34.322,1975-02-01 00:16:34.365,0.043
Ingress,1975-02-01 00:16:43.906,1975-02-01 00:16:43.990,0.084
Egress,1975-02-01 00:16:43.990,1975-02-01 00:16:45.831,1.841
Ingress,1975-02-01 00:16:47.756,1975-02-01 00:16:47.799,0.043
Egress,1975-02-01 00:16:49.681,1975-02-01 00:16:49.724,0.043
Ingress,1975-02-01 00:16:59.265,1975-02-01 00:16:59.349,0.084
Egress,1975-02-01 00:16:59.349,1975-02-01 00:17:01.190,1.841
Ingress,1975-02-01 00:17:03.115,1975-02-01 00:17:03.157,0.042
Egress,1975-02-01 00:17:05.040,1975-02-01 00:17:05.082,0.042
Ingress,1975-02-01 00:17:14.624,1975-02-01 00:17:14.707,0.083
Egress,1975-02-01 00:17:14.707,1975-02-01 00:17:16.549,1.842
Ingress,1975-02-01 00:17:18.474,1975-02-01 00:17:18.516,0.042
Egress,1975-02-01 00:17:20.399,1975-02-01 00:17:20.441,0.042
Ingress,1975-02-01 00:17:29.983,1975-02-01 00:17:30.066,0.083
Egress,1975-02-01 00:17:30.066,1975-02-01 00:17:31.908,1.842
Ingress,1975-02-01 00:17:33.833,1975-02-01 00:17:33.875,0.042
Egress,1975-02-01 00:17:35.758,1975-02-01 00:17:35.800,0.042
Ingress,1975-02-01 00:17:45.342,1975-02-01 00:17:45.425,0.083
Egress,1975-02-01 00:17:45.425,1975-02-01 00:17:47.267,1.842
Ingress,1975-02-01 02:45:31.339,1975-02-01 02:45:33.264,1.925
Egress,1975-02-01 03:32:18.223,1975-02-01 03:32:22.032,3.809
Ingress,1975-02-01 13:51:16.205,1975-02-01 13:51:20.014,3.809
Egress,1975-02-01 14:38:04.977,1975-02-01 14:38:06.902,1.925
Ingress,1975-02-01 17:33:12.438,1975-02-01 17:33:16.247,3.809
Egress,1975-02-01 18:19:59.285,1975-02-01 18:20:01.210,1.925
Ingress,1975-02-01 21:15:08.743,1975-02-01 21:15:12.552,3.809
Egress,1975-02-01 22:01:55.565,1975-02-01 22:01:57.490,1.925
Ingress,1975-02-01 23:59:52.141,1975-02-01 23:59:54.066,1.925
Egress,1975-02-01 23:59:59.841,1975-02-02 00:00:13.113,13.272
Ingress,1975-02-02 00:57:02.960,1975-02-02 00:57:04.885,1.925
Ingress,1975-02-02 04:38:59.187,1975-02-02 04:39:01.112,1.925
Egress,1975-02-02 05:25:46.019,1975-02-02 05:25:47.944,1.925
Ingress,1975-02-02 12:02:49.853,1975-02-02 12:02:51.778,1.925
Ingress,1975-02-02 15:44:11.298,1975-02-02 15:44:13.223,1.925
Egress,1975-02-02 16:31:30.781,1975-02-02 16:31:32.706,1.925
Ingress,1975-02-02 19:26:40.192,1975-02-02 19:26:42.117,1.925
Egress,1975-02-02 20:13:27.025,1975-02-02 20:13:28.950,1.925
Ingress,1975-02-02 23:08:34.453,1975-02-02 23:08:36.378,1.925
Egress,1975-02-02 23:55:21.293,1975-02-02 23:55:23.218,1.925
Ingress,1975-02-02 23:59:53.945,1975-02-02 23:59:57.754,3.809
Egress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Ingress,1975-02-03 02:50:28.693,1975-02-03 02:50:30.618,1.925
Egress,1975-02-03 03:37:13.660,1975-02-03 03:37:17.469,3.809
Egress,1975-02-03 07:19:09.892,1975-02-03 07:19:15.626,5.734
Egress,1975-02-03 11:01:04.220,1975-02-03 11:01:06.145,1.925
Ingress,1975-02-03 13:56:11.701,1975-02-03 13:56:15.510,3.809
Egress,1975-02-03 14:42:58.330,1975-02-03 14:43:00.255,1.925
Ingress,1975-02-03 17:38:05.947,1975-02-03 17:38:07.872,1.925
Egress,1975-02-03 18:24:52.687,1975-02-03 18:24:54.612,1.925
Ingress,1975-02-03 21:20:00.236,1975-02-03 21:20:02.161,1.925
Ingress,1975-02-04 01:01:44.890,1975-02-04 01:01:48.699,3.809
Egress,1975-02-04 01:48:33.726,1975-02-04 01:48:35.651,1.925
Ingress,1975-02-04 04:43:41.207,1975-02-04 04:43:45.016,3.809
Egress,1975-02-04 05:30:14.577,1975-02-04 05:30:16.502,1.925
Ingress,1975-02-04 08:25:37.431,1975-02-04 08:25:41.240,3.809
Egress,1975-02-04 09:12:24.151,1975-02-04 09:12:26.076,1.925
Egress,1975-02-04 12:54:18.637,1975-02-04 12:54:20.562,1.925
Ingress,1975-02-04 15:49:27.974,1975-02-04 15:49:29.899,1.925
Egress,1975-02-04 16:36:14.780,1975-02-04 16:36:16.705,1.925
Ingress,1975-02-04 19:31:22.261,1975-02-04 19:31:24.186,1.925
Egress,1975-02-04 20:17:49.870,1975-02-04 20:17:51.795,1.925
Ingress,1975-02-04 23:13:18.485,1975-02-04 23:13:20.410,1.925
Egress,1975-02-05 03:41:59.601,1975-02-05 03:42:01.526,1.925
Egress,1975-02-05 14:47:46.331,1975-02-05 14:47:48.256,1.925
Egress,1975-02-05 18:29:42.649,1975-02-05 18:29:44.574,1.925
Egress,1975-02-05 22:11:38.866,1975-02-05 22:11:40.791,1.925
Ingress,1975-02-05 23:59:57.623,1975-02-05 23:59:59.548,1.925
Egress,1975-02-06 00:05:16.333,1975-02-06 00:05:18.258,1.925
Ingress,1975-02-06 01:06:48.231,1975-02-06 01:06:50.156,1.925
Egress,1975-02-06 01:53:35.132,1975-02-06 01:53:37.057,1.925
Ingress,1975-02-06 04:48:44.586,1975-02-06 04:48:46.511,1.925
Egress,1975-02-06 05:35:31.208,1975-02-06 05:35:33.133,1.925
Egress,1975-02-06 09:17:27.581,1975-02-06 09:17:29.506,1.925
Egress,1975-02-06 12:59:23.701,1975-02-06 12:59:25.626,1.925
Ingress,1975-02-06 15:53:47.057,1975-02-06 15:53:48.982,1.925
Ingress,1975-02-06 23:18:29.501,1975-02-06 23:18:31.426,1.925
Egress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Ingress,1975-02-07 03:00:25.720,1975-02-07 03:00:27.645,1.925
Egress,1975-02-07 03:47:12.552,1975-02-07 03:47:14.477,1.925
Ingress,1975-02-07 06:42:23.863,1975-02-07 06:42:25.788,1.925
Egress,1975-02-07 07:29:10.699,1975-02-07 07:29:12.624,1.925
Ingress,1975-02-07 10:23:18.678,1975-02-07 10:23:20.603,1.925
Egress,1975-02-07 11:11:08.871,1975-02-07 11:11:10.796,1.925
Ingress,1975-02-07 14:06:18.311,1975-02-07 14:06:24.045,5.734
Egress,1975-02-07 14:53:07.057,1975-02-07 14:53:08.982,1.925
Ingress,1975-02-07 17:48:18.252,1975-02-07 17:48:20.177,1.925
Egress,1975-02-07 18:35:05.114,1975-02-07 18:35:08.923,3.809
Egress,1975-02-07 22:17:01.403,1975-02-07 22:17:05.212,3.809
Ingress,1975-02-08 00:00:01.414,1975-02-08 00:00:03.339,1.925
Egress,1975-02-08 00:10:04.245,1975-02-08 00:12:34.000,149.755
Egress,1975-02-08 01:58:26.918,1975-02-08 01:58:30.726,3.808
Egress,1975-02-08 05:40:23.140,1975-02-08 05:40:26.948,3.808
Ingress,1975-02-08 08:35:33.228,1975-02-08 08:35:35.153,1.925
Egress,1975-02-08 09:22:19.934,1975-02-08 09:22:23.742,3.808
Egress,1975-02-08 13:04:15.581,1975-02-08 13:04:19.390,3.809
Ingress,1975-02-08 15:59:24.951,1975-02-08 15:59:26.876,1.925
Egress,1975-02-08 16:46:11.824,1975-02-08 16:46:15.633,3.809
Ingress,1975-02-09 03:05:13.583,1975-02-09 03:05:15.508,1.925
Egress,1975-02-09 03:52:00.453,1975-02-09 03:52:04.262,3.809
Egress,1975-02-09 07:33:56.758,1975-02-09 07:34:00.567,3.809
Ingress,1975-02-09 14:10:58.464,1975-02-09 14:11:04.198,5.734
Egress,1975-02-09 14:56:59.200,1975-02-09 14:57:01.125,1.925
Ingress,1975-02-09 17:52:52.758,1975-02-09 17:52:54.683,1.925
Egress,1975-02-09 18:39:43.455,1975-02-09 18:39:45.380,1.925
Ingress,1975-02-10 01:16:43.332,1975-02-10 01:16:45.257,1.925
Egress,1975-02-10 02:03:34.018,1975-02-10 02:03:35.943,1.925
Ingress,1975-02-10 04:58:37.634,1975-02-10 04:58:39.559,1.925
Egress,1975-02-10 05:45:28.317,1975-02-10 05:45:30.242,1.925
Ingress,1975-02-10 08:40:31.923,1975-02-10 08:40:33.848,1.925
Egress,1975-02-10 09:27:22.609,1975-02-10 09:27:24.534,1.925
Ingress,1975-02-10 12:22:26.199,1975-02-10 12:22:28.124,1.925
Egress,1975-02-10 13:09:16.885,1975-02-10 13:09:18.810,1.925
Ingress,1975-02-10 16:04:22.400,1975-02-10 16:04:24.325,1.925
Egress,1975-02-10 16:51:13.097,1975-02-10 16:51:15.022,1.925
Ingress,1975-02-10 19:46:16.728,1975-02-10 19:46:18.653,1.925
Egress,1975-02-10 20:33:07.425,1975-02-10 20:33:09.350,1.925
Egress,1975-02-11 11:20:46.579,1975-02-11 11:20:48.504,1.925
Egress,1975-02-11 15:02:42.187,1975-02-11 15:02:44.112,1.925
Egress,1975-02-12 02:08:40.659,1975-02-12 02:08:42.584,1.925
Ingress,1975-02-12 05:03:44.153,1975-02-12 05:03:46.078,1.925
Ingress,1975-02-12 08:45:40.342,1975-02-12 08:45:42.267,1.925
Egress,1975-02-12 09:32:31.046,1975-02-12 09:32:32.971,1.925
Ingress,1975-02-12 12:27:34.696,1975-02-12 12:27:36.621,1.925
Egress,1975-02-12 13:14:27.315,1975-02-12 13:14:29.240,1.925
Ingress,1975-02-12 16:09:27.091,1975-02-12 16:09:30.900,3.809
Egress,1975-02-12 16:56:21.601,1975-02-12 16:56:23.526,1.925
Ingress,1975-02-12 23:33:19.583,1975-02-12 23:33:25.317,5.734
Egress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Ingress,1975-02-13 00:04:27.592,1975-02-13 00:06:55.416,147.824
Egress,1975-02-13 00:20:10.273,1975-02-13 00:20:14.081,3.808
Egress,1975-02-13 04:01:54.941,1975-02-13 04:01:56.866,1.925
Egress,1975-02-13 07:44:02.727,1975-02-13 07:44:06.536,3.809
Egress,1975-02-13 11:25:53.160,1975-02-13 11:26:02.744,9.584
Ingress,1975-02-13 14:21:02.556,1975-02-13 14:21:04.481,1.925
Egress,1975-02-13 15:07:55.170,1975-02-13 15:07:58.979,3.809
Ingress,1975-02-13 23:59:56.865,1975-02-13 23:59:58.790,1.925
Egress,1975-02-14 00:03:20.308,1975-02-14 00:05:48.195,147.887
Ingress,1975-02-14 01:26:49.314,1975-02-14 01:26:51.239,1.925
Egress,1975-02-14 02:13:41.921,1975-02-14 02:13:43.846,1.925
Ingress,1975-02-14 05:08:43.529,1975-02-14 05:08:45.454,1.925
Egress,1975-02-14 05:55:38.098,1975-02-14 05:55:40.023,1.925
Ingress,1975-02-14 08:50:39.831,1975-02-14 08:50:41.756,1.925
Egress,1975-02-14 09:37:34.367,1975-02-14 09:37:36.292,1.925
Ingress,1975-02-14 12:32:36.015,1975-02-14 12:32:37.940,1.925
Egress,1975-02-14 13:19:30.569,1975-02-14 13:19:32.494,1.925
Ingress,1975-02-14 16:14:32.307,1975-02-14 16:14:34.232,1.925
Ingress,1975-02-14 23:38:22.783,1975-02-14 23:38:24.708,1.925
Egress,1975-02-15 00:25:19.259,1975-02-15 00:25:21.184,1.925
Ingress,1975-02-15 03:20:11.395,1975-02-15 03:20:15.204,3.809
Egress,1975-02-15 04:07:13.604,1975-02-15 04:07:15.529,1.925
Egress,1975-02-15 07:49:09.822,1975-02-15 07:49:11.747,1.925
Ingress,1975-02-15 10:44:11.468,1975-02-15 10:44:13.393,1.925
Egress,1975-02-15 11:31:06.015,1975-02-15 11:31:07.940,1.925
Ingress,1975-02-15 14:26:07.680,1975-02-15 14:26:09.605,1.925
Egress,1975-02-15 15:13:02.234,1975-02-15 15:13:04.159,1.925
Ingress,1975-02-15 18:07:19.772,1975-02-15 18:07:21.697,1.925
Egress,1975-02-15 18:54:58.471,1975-02-15 18:55:00.396,1.925
Egress,1975-02-15 22:36:54.726,1975-02-15 22:36:56.651,1.925
Ingress,1975-02-16 01:31:48.747,1975-02-16 01:31:52.556,3.809
Egress,1975-02-16 02:18:45.171,1975-02-16 02:18:47.096,1.925
Ingress,1975-02-16 08:54:24.390,1975-02-16 08:55:46.919,82.529
Egress,1975-02-16 09:42:39.541,1975-02-16 09:42:41.466,1.925
Ingress,1975-02-16 12:37:41.247,1975-02-16 12:37:43.172,1.925
Egress,1975-02-16 13:24:35.794,1975-02-16 13:24:37.719,1.925
Ingress,1975-02-16 16:19:37.457,1975-02-16 16:19:39.382,1.925
Egress,1975-02-16 17:06:33.925,1975-02-16 17:06:35.850,1.925
Ingress,1975-02-16 20:01:33.672,1975-02-16 20:01:35.597,1.925
Egress,1975-02-16 20:48:30.144,1975-02-16 20:48:32.069,1.925
Ingress,1975-02-16 23:43:29.925,1975-02-16 23:43:31.850,1.925
Egress,1975-02-17 00:30:26.386,1975-02-17 00:30:28.311,1.925
Ingress,1975-02-17 03:25:26.146,1975-02-17 03:25:28.071,1.925
Ingress,1975-02-17 10:49:18.604,1975-02-17 10:49:20.529,1.925
Ingress,1975-02-17 14:31:14.840,1975-02-17 14:31:16.765,1.925
Ingress,1975-02-17 18:13:07.260,1975-02-17 18:13:11.069,3.809
Egress,1975-02-17 19:00:07.530,1975-02-17 19:00:09.455,1.925
Ingress,1975-02-17 21:55:03.486,1975-02-17 21:55:07.295,3.809
Ingress,1975-02-18 05:18:55.873,1975-02-18 05:18:59.683,3.81
Egress,1975-02-18 06:05:54.237,1975-02-18 06:05:56.162,1.925
Ingress,1975-02-18 09:00:52.161,1975-02-18 09:00:55.970,3.809
Egress,1975-02-18 09:47:50.525,1975-02-18 09:47:54.375,3.85
Ingress,1975-02-18 12:42:46.471,1975-02-18 12:42:48.396,1.925
Egress,1975-02-18 13:29:44.801,1975-02-18 13:29:46.726,1.925
Ingress,1975-02-18 16:24:42.664,1975-02-18 16:24:44.589,1.925
Egress,1975-02-18 17:11:41.013,1975-02-18 17:11:42.938,1.925
Ingress,1975-02-18 20:06:38.890,1975-02-18 20:06:40.815,1.925
Egress,1975-02-18 20:53:35.313,1975-02-18 20:53:39.163,3.85
Ingress,1975-02-18 23:48:33.206,1975-02-18 23:48:35.131,1.925
Egress,1975-02-19 00:01:15.377,1975-02-19 00:01:17.302,1.925
Ingress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Egress,1975-02-19 00:01:30.736,1975-02-19 00:01:32.633,1.897
Ingress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Egress,1975-02-19 00:03:33.608,1975-02-19 00:03:35.533,1.925
Ingress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Egress,1975-02-19 00:03:48.967,1975-02-19 00:03:50.863,1.896
Ingress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Egress,1975-02-19 00:05:51.838,1975-02-19 00:05:53.763,1.925
Ingress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Egress,1975-02-19 00:06:07.197,1975-02-19 00:06:09.094,1.897
Ingress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Egress,1975-02-19 00:08:10.068,1975-02-19 00:08:11.993,1.925
Ingress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Egress,1975-02-19 00:08:25.427,1975-02-19 00:08:27.324,1.897
Ingress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Egress,1975-02-19 00:10:28.299,1975-02-19 00:10:30.224,1.925
Ingress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Egress,1975-02-19 00:10:43.658,1975-02-19 00:10:45.555,1.897
Ingress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Egress,1975-02-19 00:12:46.529,1975-02-19 00:12:48.454,1.925
Ingress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Egress,1975-02-19 00:13:01.888,1975-02-19 00:13:03.785,1.897
Ingress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Egress,1975-02-19 00:15:04.759,1975-02-19 00:15:06.684,1.925
Ingress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Egress,1975-02-19 00:15:20.118,1975-02-19 00:15:22.015,1.897
Ingress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Egress,1975-02-19 00:35:31.548,1975-02-19 00:35:33.473,1.925
Ingress,1975-02-19 03:30:29.422,1975-02-19 03:30:31.347,1.925
Ingress,1975-02-19 10:54:19.899,1975-02-19 10:54:21.824,1.925
Egress,1975-02-19 11:41:16.360,1975-02-19 11:41:22.094,5.734
Ingress,1975-02-19 14:36:16.178,1975-02-19 14:36:18.103,1.925
Egress,1975-02-19 15:23:12.632,1975-02-19 15:23:16.441,3.809
Ingress,1975-02-19 18:18:12.371,1975-02-19 18:18:14.296,1.925
Egress,1975-02-19 19:05:08.843,1975-02-19 19:05:12.652,3.809
Ingress,1975-02-19 21:59:22.541,1975-02-19 21:59:24.466,1.925
Egress,1975-02-19 22:47:05.079,1975-02-19 22:47:08.888,3.809
Ingress,1975-02-19 23:59:25.911,1975-02-19 23:59:27.836,1.925
Ingress,1975-02-20 01:42:00.996,1975-02-20 01:42:02.921,1.925
Egress,1975-02-20 02:29:01.307,1975-02-20 02:29:05.116,3.809
Ingress,1975-02-20 09:05:51.534,1975-02-20 09:05:53.459,1.925
Egress,1975-02-20 09:52:51.838,1975-02-20 09:52:53.763,1.925
Ingress,1975-02-20 12:47:47.767,1975-02-20 12:47:49.692,1.925
Egress,1975-02-20 13:34:46.142,1975-02-20 13:34:48.067,1.925
Ingress,1975-02-20 16:29:40.158,1975-02-20 16:29:43.967,3.809
Egress,1975-02-20 17:16:42.353,1975-02-20 17:16:44.278,1.925
Egress,1975-02-20 20:58:36.669,1975-02-20 20:58:38.594,1.925
Ingress,1975-02-20 23:53:32.627,1975-02-20 23:53:36.436,3.809
Egress,1975-02-21 00:00:02.333,1975-02-21 00:00:04.258,1.925
Ingress,1975-02-21 00:15:12.356,1975-02-21 00:17:40.172,147.816
Egress,1975-02-21 00:40:32.889,1975-02-21 00:40:34.814,1.925
