event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-02-04 11:08:46.775,1975-02-04 11:08:48.700,1.925
Ingress,1975-02-04 14:12:53.819,1975-02-04 14:12:55.744,1.925
Egress,1975-02-04 14:50:41.161,1975-02-04 14:50:43.086,1.925
Ingress,1975-02-04 17:55:37.995,1975-02-04 17:55:39.920,1.925
Egress,1975-02-04 18:32:37.350,1975-02-04 18:32:39.275,1.925
Ingress,1975-02-04 21:38:18.371,1975-02-04 21:38:20.296,1.925
Egress,1975-02-04 22:14:29.765,1975-02-04 22:14:33.574,3.809
Egress,1975-02-05 00:07:59.525,1975-02-05 00:08:01.450,1.925
Ingress,1975-02-05 01:21:04.558,1975-02-05 01:21:06.483,1.925
Egress,1975-02-05 01:56:24.089,1975-02-05 01:56:26.014,1.925
Ingress,1975-02-05 05:03:46.828,1975-02-05 05:03:48.753,1.925
Egress,1975-02-05 05:38:16.446,1975-02-05 05:38:18.371,1.925
Ingress,1975-02-05 08:46:38.760,1975-02-05 08:46:40.685,1.925
Egress,1975-02-05 09:20:03.132,1975-02-05 09:20:06.941,3.809
Ingress,1975-02-05 12:29:24.902,1975-02-05 12:29:26.827,1.925
Egress,1975-02-05 13:01:55.490,1975-02-05 13:01:57.415,1.925
Ingress,1975-02-05 16:12:11.006,1975-02-05 16:12:14.815,3.809
Egress,1975-02-05 16:43:43.977,1975-02-05 16:43:45.902,1.925
Ingress,1975-02-05 19:55:08.719,1975-02-05 19:55:14.453,5.734
Egress,1975-02-05 20:24:48.429,1975-02-05 20:24:50.354,1.925
Ingress,1975-02-05 23:38:00.604,1975-02-05 23:38:02.529,1.925
Egress,1975-02-05 23:59:57.623,1975-02-05 23:59:59.548,1.925
Ingress,1975-02-06 07:04:01.640,1975-02-06 07:04:05.449,3.809
Egress,1975-02-06 07:30:37.060,1975-02-06 07:30:38.985,1.925
Ingress,1975-02-06 10:47:12.821,1975-02-06 10:47:14.746,1.925
Egress,1975-02-06 11:12:14.143,1975-02-06 11:12:16.068,1.925
Ingress,1975-02-06 14:30:18.085,1975-02-06 14:30:20.010,1.925
Egress,1975-02-06 14:53:45.383,1975-02-06 14:53:51.117,5.734
Ingress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Egress,1975-02-07 00:10:52.263,1975-02-07 00:10:54.188,1.925
Ingress,1975-02-07 01:40:16.417,1975-02-07 01:40:18.342,1.925
Egress,1975-02-07 01:57:56.183,1975-02-07 01:57:58.108,1.925
Ingress,1975-02-07 05:24:03.999,1975-02-07 05:24:05.924,1.925
Egress,1975-02-07 05:39:04.400,1975-02-07 05:39:06.325,1.925
Ingress,1975-02-07 09:07:55.400,1975-02-07 09:07:57.325,1.925
Egress,1975-02-07 09:19:45.761,1975-02-07 09:19:47.686,1.925
Ingress,1975-02-07 12:52:46.362,1975-02-07 12:52:48.287,1.925
Egress,1975-02-07 12:59:56.412,1975-02-07 12:59:58.337,1.925
Ingress,1975-02-07 23:59:55.680,1975-02-08 00:00:01.414,5.734
Egress,1975-02-08 00:00:01.414,1975-02-08 00:00:03.339,1.925
Ingress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Egress,1975-02-13 00:00:06.499,1975-02-13 00:00:08.424,1.925
Ingress,1975-02-13 23:59:51.131,1975-02-13 23:59:54.940,3.809
Egress,1975-02-13 23:59:56.865,1975-02-13 23:59:58.790,1.925
Ingress,1975-02-19 00:01:09.644,1975-02-19 00:01:13.452,3.808
Egress,1975-02-19 00:01:15.377,1975-02-19 00:01:17.302,1.925
Ingress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Egress,1975-02-19 00:01:25.002,1975-02-19 00:01:26.858,1.8559999999999999
Ingress,1975-02-19 00:01:28.783,1975-02-19 00:01:30.708,1.925
Egress,1975-02-19 00:01:30.736,1975-02-19 00:01:32.633,1.897
Ingress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Egress,1975-02-19 00:01:40.361,1975-02-19 00:01:42.217,1.8559999999999999
Ingress,1975-02-19 00:03:27.874,1975-02-19 00:03:31.683,3.809
Egress,1975-02-19 00:03:33.608,1975-02-19 00:03:35.533,1.925
Ingress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Egress,1975-02-19 00:03:43.233,1975-02-19 00:03:45.088,1.855
Ingress,1975-02-19 00:03:47.013,1975-02-19 00:03:48.938,1.925
Egress,1975-02-19 00:03:48.967,1975-02-19 00:03:50.863,1.896
Ingress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Egress,1975-02-19 00:03:58.592,1975-02-19 00:04:00.447,1.855
Ingress,1975-02-19 00:05:46.104,1975-02-19 00:05:49.913,3.809
Egress,1975-02-19 00:05:51.838,1975-02-19 00:05:53.763,1.925
Ingress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Egress,1975-02-19 00:06:01.463,1975-02-19 00:06:03.319,1.8559999999999999
Ingress,1975-02-19 00:06:05.244,1975-02-19 00:06:07.169,1.925
Egress,1975-02-19 00:06:07.197,1975-02-19 00:06:09.094,1.897
Ingress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Egress,1975-02-19 00:06:16.822,1975-02-19 00:06:18.678,1.8559999999999999
Ingress,1975-02-19 00:08:04.334,1975-02-19 00:08:08.143,3.809
Egress,1975-02-19 00:08:10.068,1975-02-19 00:08:11.993,1.925
Ingress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Egress,1975-02-19 00:08:19.693,1975-02-19 00:08:21.549,1.8559999999999999
Ingress,1975-02-19 00:08:23.474,1975-02-19 00:08:25.399,1.925
Egress,1975-02-19 00:08:25.427,1975-02-19 00:08:27.324,1.897
Ingress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Egress,1975-02-19 00:08:35.052,1975-02-19 00:08:36.908,1.8559999999999999
Ingress,1975-02-19 00:10:22.565,1975-02-19 00:10:26.374,3.809
Egress,1975-02-19 00:10:28.299,1975-02-19 00:10:30.224,1.925
Ingress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Egress,1975-02-19 00:10:37.924,1975-02-19 00:10:39.780,1.8559999999999999
Ingress,1975-02-19 00:10:41.705,1975-02-19 00:10:43.630,1.925
Egress,1975-02-19 00:10:43.658,1975-02-19 00:10:45.555,1.897
Ingress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Egress,1975-02-19 00:10:53.283,1975-02-19 00:10:55.138,1.855
Ingress,1975-02-19 00:12:40.795,1975-02-19 00:12:44.604,3.809
Egress,1975-02-19 00:12:46.529,1975-02-19 00:12:48.454,1.925
Ingress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Egress,1975-02-19 00:12:56.154,1975-02-19 00:12:58.010,1.8559999999999999
Ingress,1975-02-19 00:12:59.935,1975-02-19 00:13:01.860,1.925
Egress,1975-02-19 00:13:01.888,1975-02-19 00:13:03.785,1.897
Ingress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Egress,1975-02-19 00:13:11.513,1975-02-19 00:13:13.369,1.8559999999999999
Ingress,1975-02-19 00:14:59.025,1975-02-19 00:15:02.834,3.809
Egress,1975-02-19 00:15:04.759,1975-02-19 00:15:06.684,1.925
Ingress,1975-02-19 00:15:14.315,1975-02-19 00:15:14.384,0.069
Egress,1975-02-19 00:15:14.384,1975-02-19 00:15:16.240,1.8559999999999999
Ingress,1975-02-19 00:15:18.165,1975-02-19 00:15:20.090,1.925
Egress,1975-02-19 00:15:20.090,1975-02-19 00:15:20.118,0.028
Ingress,1975-02-19 00:15:29.674,1975-02-19 00:15:29.743,0.069
Egress,1975-02-19 00:15:29.743,1975-02-19 00:15:31.599,1.8559999999999999
Ingress,1975-02-19 23:59:23.986,1975-02-19 23:59:25.911,1.925
Egress,1975-02-19 23:59:29.761,1975-02-19 23:59:31.686,1.925
Ingress,1975-02-20 23:59:56.599,1975-02-21 00:00:00.408,3.809
Egress,1975-02-21 00:00:02.333,1975-02-21 00:00:04.258,1.925
Ingress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Egress,1975-02-24 00:00:04.099,1975-02-24 00:00:06.024,1.925
Ingress,1975-02-28 05:43:29.868,1975-02-28 05:43:31.793,1.925
Egress,1975-02-28 05:51:33.654,1975-02-28 05:51:35.579,1.925
Ingress,1975-02-28 09:25:04.957,1975-02-28 09:25:06.882,1.925
Egress,1975-02-28 09:34:58.222,1975-02-28 09:35:02.031,3.809
Ingress,1975-02-28 13:06:15.047,1975-02-28 13:06:16.972,1.925
Egress,1975-02-28 13:18:22.695,1975-02-28 13:18:24.620,1.925
Ingress,1975-02-28 16:47:31.412,1975-02-28 16:47:33.337,1.925
Egress,1975-02-28 17:01:22.687,1975-02-28 17:01:24.612,1.925
Ingress,1975-02-28 20:29:00.388,1975-02-28 20:29:04.197,3.809
Egress,1975-02-28 20:44:16.148,1975-02-28 20:44:18.073,1.925
Ingress,1975-03-01 03:52:02.872,1975-03-01 03:52:04.797,1.925
Ingress,1975-03-01 07:33:41.810,1975-03-01 07:33:43.735,1.925
Ingress,1975-03-01 11:15:18.872,1975-03-01 11:15:20.797,1.925
Ingress,1975-03-01 14:57:01.615,1975-03-01 14:57:03.540,1.925
Ingress,1975-03-01 18:38:44.434,1975-03-01 18:38:46.359,1.925
Ingress,1975-03-01 22:20:27.187,1975-03-01 22:20:29.112,1.925
Egress,1975-03-01 22:43:21.803,1975-03-01 22:43:23.728,1.925
Ingress,1975-03-01 23:59:29.163,1975-03-01 23:59:31.088,1.925
Egress,1975-03-01 23:59:34.938,1975-03-02 00:00:03.669,28.731
Ingress,1975-03-02 02:02:11.899,1975-03-02 02:02:15.708,3.809
Egress,1975-03-02 02:26:00.286,1975-03-02 02:26:04.095,3.809
Ingress,1975-03-02 05:43:58.507,1975-03-02 05:44:00.432,1.925
Egress,1975-03-02 06:08:27.239,1975-03-02 06:08:32.973,5.734
Ingress,1975-03-02 09:25:45.141,1975-03-02 09:25:47.066,1.925
Egress,1975-03-02 09:51:05.684,1975-03-02 09:51:07.609,1.925
Ingress,1975-03-02 13:07:33.712,1975-03-02 13:07:35.637,1.925
Egress,1975-03-02 13:33:34.598,1975-03-02 13:33:36.523,1.925
Ingress,1975-03-02 16:49:20.301,1975-03-02 16:49:22.226,1.925
Egress,1975-03-02 17:16:03.412,1975-03-02 17:16:07.221,3.809
Ingress,1975-03-02 20:31:06.956,1975-03-02 20:31:10.765,3.809
Egress,1975-03-02 20:58:30.367,1975-03-02 20:58:34.176,3.809
Ingress,1975-03-03 00:12:59.316,1975-03-03 00:13:01.241,1.925
Egress,1975-03-03 00:40:57.356,1975-03-03 00:41:01.165,3.809
Ingress,1975-03-03 03:54:47.837,1975-03-03 03:54:49.762,1.925
Ingress,1975-03-03 07:36:36.402,1975-03-03 07:36:38.327,1.925
Egress,1975-03-03 08:05:49.255,1975-03-03 08:05:51.180,1.925
Ingress,1975-03-03 15:00:17.332,1975-03-03 15:00:21.141,3.809
Egress,1975-03-03 15:30:37.351,1975-03-03 15:30:39.276,1.925
Ingress,1975-03-03 18:42:09.718,1975-03-03 18:42:11.643,1.925
Ingress,1975-03-04 09:29:58.482,1975-03-04 09:30:04.216,5.734
Ingress,1975-03-04 13:11:54.661,1975-03-04 13:11:58.470,3.809
Egress,1975-03-04 13:44:55.967,1975-03-04 13:44:59.776,3.809
Ingress,1975-03-04 16:53:47.027,1975-03-04 16:53:48.952,1.925
Egress,1975-03-04 21:09:38.335,1975-03-04 21:09:40.260,1.925
Egress,1975-03-05 04:34:16.710,1975-03-05 04:34:18.635,1.925
Ingress,1975-03-05 11:23:16.664,1975-03-05 11:23:20.472,3.808
Egress,1975-03-05 11:58:51.548,1975-03-05 11:58:55.357,3.809
Egress,1975-03-05 15:41:12.634,1975-03-05 15:41:14.559,1.925
Egress,1975-03-05 19:23:33.795,1975-03-05 19:23:35.720,1.925
Egress,1975-03-05 23:05:51.188,1975-03-05 23:05:53.113,1.925
Egress,1975-03-06 02:48:08.453,1975-03-06 02:48:12.262,3.809
Egress,1975-03-06 06:30:27.724,1975-03-06 06:30:29.649,1.925
Ingress,1975-03-06 13:16:57.750,1975-03-06 13:16:59.675,1.925
Ingress,1975-03-06 16:58:55.909,1975-03-06 16:58:57.834,1.925
Egress,1975-03-06 17:37:19.741,1975-03-06 17:37:21.666,1.925
Egress,1975-03-06 21:19:37.147,1975-03-06 21:19:40.956,3.809
Egress,1975-03-07 01:01:54.472,1975-03-07 01:01:56.397,1.925
Ingress,1975-03-07 04:04:44.527,1975-03-07 04:04:54.111,9.584
Egress,1975-03-07 04:44:09.807,1975-03-07 04:44:11.732,1.925
Egress,1975-03-07 08:26:27.245,1975-03-07 08:26:31.054,3.809
Ingress,1975-03-07 11:28:50.424,1975-03-07 11:28:52.349,1.925
Egress,1975-03-07 12:08:38.760,1975-03-07 12:08:42.569,3.809
Egress,1975-03-07 15:50:57.935,1975-03-07 15:50:59.860,1.925
Ingress,1975-03-07 18:52:48.665,1975-03-07 18:52:50.590,1.925
Egress,1975-03-07 19:33:11.518,1975-03-07 19:33:13.443,1.925
Egress,1975-03-07 23:15:26.951,1975-03-07 23:15:28.876,1.925
Ingress,1975-03-07 23:59:24.828,1975-03-07 23:59:26.753,1.925
Egress,1975-03-07 23:59:28.678,1975-03-07 23:59:30.603,1.925
Ingress,1975-03-08 00:00:41.454,1975-03-08 00:00:45.263,3.809
Egress,1975-03-08 00:00:45.263,1975-03-08 00:00:47.188,1.925
Ingress,1975-03-08 00:00:54.888,1975-03-08 00:00:55.057,0.169
Egress,1975-03-08 00:00:56.813,1975-03-08 00:00:56.982,0.169
Ingress,1975-03-08 00:01:10.246,1975-03-08 00:01:10.416,0.17
Egress,1975-03-08 00:01:12.171,1975-03-08 00:01:12.341,0.17
Ingress,1975-03-08 00:01:14.266,1975-03-08 00:01:15.980,1.714
Egress,1975-03-08 00:01:15.980,1975-03-08 00:01:16.191,0.211
Ingress,1975-03-08 00:01:25.605,1975-03-08 00:01:25.774,0.169
Egress,1975-03-08 00:01:27.530,1975-03-08 00:01:27.699,0.169
Ingress,1975-03-08 00:01:29.624,1975-03-08 00:01:31.339,1.7149999999999999
Egress,1975-03-08 00:01:31.339,1975-03-08 00:01:31.549,0.21
Ingress,1975-03-08 00:01:40.964,1975-03-08 00:01:41.133,0.169
Egress,1975-03-08 00:01:42.889,1975-03-08 00:01:43.058,0.169
Ingress,1975-03-08 00:01:44.983,1975-03-08 00:01:46.698,1.7149999999999999
Egress,1975-03-08 00:01:46.698,1975-03-08 00:01:46.908,0.21
Ingress,1975-03-08 00:01:56.323,1975-03-08 00:01:56.492,0.169
Egress,1975-03-08 00:01:58.248,1975-03-08 00:01:58.417,0.169
Ingress,1975-03-08 00:02:00.342,1975-03-08 00:02:02.057,1.7149999999999999
Egress,1975-03-08 00:02:02.057,1975-03-08 00:02:02.267,0.21
Ingress,1975-03-08 00:02:11.682,1975-03-08 00:02:11.851,0.169
Egress,1975-03-08 00:02:13.607,1975-03-08 00:02:13.776,0.169
Ingress,1975-03-08 00:02:15.701,1975-03-08 00:02:17.416,1.7149999999999999
Egress,1975-03-08 00:02:17.416,1975-03-08 00:02:17.626,0.21
Ingress,1975-03-08 00:02:27.041,1975-03-08 00:02:27.210,0.169
Egress,1975-03-08 00:02:28.966,1975-03-08 00:02:29.135,0.169
Ingress,1975-03-08 00:02:31.060,1975-03-08 00:02:32.775,1.7149999999999999
Egress,1975-03-08 00:02:32.775,1975-03-08 00:02:32.985,0.21
Ingress,1975-03-08 00:02:42.400,1975-03-08 00:02:42.569,0.169
Egress,1975-03-08 00:02:44.325,1975-03-08 00:02:44.494,0.169
Ingress,1975-03-08 00:02:46.419,1975-03-08 00:02:48.134,1.7149999999999999
Egress,1975-03-08 00:02:48.134,1975-03-08 00:02:48.344,0.21
Ingress,1975-03-08 00:02:57.759,1975-03-08 00:02:57.928,0.169
Egress,1975-03-08 00:02:59.684,1975-03-08 00:02:59.853,0.169
Ingress,1975-03-08 00:03:01.778,1975-03-08 00:03:03.493,1.7149999999999999
Egress,1975-03-08 00:03:03.493,1975-03-08 00:03:03.703,0.21
Ingress,1975-03-08 00:03:13.118,1975-03-08 00:03:13.287,0.169
Egress,1975-03-08 00:03:15.043,1975-03-08 00:03:15.212,0.169
Ingress,1975-03-08 00:03:28.477,1975-03-08 00:03:28.645,0.168
Egress,1975-03-08 00:03:30.402,1975-03-08 00:03:30.570,0.168
Ingress,1975-03-08 00:03:32.495,1975-03-08 00:03:34.211,1.716
Egress,1975-03-08 00:03:34.211,1975-03-08 00:03:34.420,0.209
Ingress,1975-03-08 00:03:43.836,1975-03-08 00:03:44.004,0.168
Egress,1975-03-08 00:03:45.761,1975-03-08 00:03:45.929,0.168
Ingress,1975-03-08 00:03:47.854,1975-03-08 00:03:49.570,1.716
Egress,1975-03-08 00:03:49.570,1975-03-08 00:03:49.779,0.209
Ingress,1975-03-08 00:03:59.195,1975-03-08 00:03:59.363,0.168
Egress,1975-03-08 00:04:01.120,1975-03-08 00:04:01.288,0.168
Ingress,1975-03-08 00:04:03.213,1975-03-08 00:04:04.929,1.716
Egress,1975-03-08 00:04:05.138,1975-03-08 00:04:06.854,1.716
Ingress,1975-03-08 00:04:14.554,1975-03-08 00:04:14.722,0.168
Egress,1975-03-08 00:04:16.479,1975-03-08 00:04:16.647,0.168
Ingress,1975-03-08 00:04:18.572,1975-03-08 00:04:20.288,1.716
Egress,1975-03-08 00:04:20.497,1975-03-08 00:04:22.213,1.716
Ingress,1975-03-08 00:04:29.913,1975-03-08 00:04:30.081,0.168
Egress,1975-03-08 00:04:31.838,1975-03-08 00:04:32.006,0.168
Ingress,1975-03-08 00:04:33.931,1975-03-08 00:04:35.647,1.716
Egress,1975-03-08 00:04:35.856,1975-03-08 00:04:37.572,1.716
Ingress,1975-03-08 00:04:45.272,1975-03-08 00:04:45.440,0.168
Egress,1975-03-08 00:04:47.197,1975-03-08 00:04:47.365,0.168
Ingress,1975-03-08 00:04:49.290,1975-03-08 00:04:51.006,1.716
Egress,1975-03-08 00:04:51.215,1975-03-08 00:04:52.931,1.716
Ingress,1975-03-08 00:05:00.631,1975-03-08 00:05:00.799,0.168
Egress,1975-03-08 00:05:02.556,1975-03-08 00:05:02.724,0.168
Ingress,1975-03-08 00:05:04.649,1975-03-08 00:05:06.365,1.716
Egress,1975-03-08 00:05:06.574,1975-03-08 00:05:08.290,1.716
Ingress,1975-03-08 00:05:15.990,1975-03-08 00:05:16.158,0.168
Egress,1975-03-08 00:05:17.915,1975-03-08 00:05:18.083,0.168
Ingress,1975-03-08 00:05:20.008,1975-03-08 00:05:21.724,1.716
Egress,1975-03-08 00:05:21.933,1975-03-08 00:05:23.649,1.716
Ingress,1975-03-08 00:05:31.349,1975-03-08 00:05:31.516,0.167
Egress,1975-03-08 00:05:33.274,1975-03-08 00:05:33.441,0.167
Ingress,1975-03-08 00:05:35.366,1975-03-08 00:05:37.291,1.925
Egress,1975-03-08 00:05:37.291,1975-03-08 00:05:39.008,1.717
Ingress,1975-03-08 00:05:46.708,1975-03-08 00:05:46.875,0.167
Egress,1975-03-08 00:05:48.633,1975-03-08 00:05:48.800,0.167
Ingress,1975-03-08 00:05:50.725,1975-03-08 00:05:52.442,1.717
Egress,1975-03-08 00:05:52.650,1975-03-08 00:05:54.367,1.717
Ingress,1975-03-08 00:06:02.067,1975-03-08 00:06:02.234,0.167
Egress,1975-03-08 00:06:03.992,1975-03-08 00:06:04.159,0.167
Ingress,1975-03-08 00:06:06.084,1975-03-08 00:06:07.801,1.717
Egress,1975-03-08 00:06:08.009,1975-03-08 00:06:09.726,1.717
Ingress,1975-03-08 00:06:17.426,1975-03-08 00:06:17.593,0.167
Egress,1975-03-08 00:06:19.351,1975-03-08 00:06:19.518,0.167
Ingress,1975-03-08 00:06:21.443,1975-03-08 00:06:23.160,1.717
Egress,1975-03-08 00:06:23.368,1975-03-08 00:06:25.085,1.717
Ingress,1975-03-08 00:06:31.027,1975-03-08 00:06:32.785,1.758
Egress,1975-03-08 00:06:34.710,1975-03-08 00:06:34.877,0.167
Ingress,1975-03-08 00:06:36.802,1975-03-08 00:06:38.519,1.717
Egress,1975-03-08 00:06:38.727,1975-03-08 00:06:40.444,1.717
Ingress,1975-03-08 00:06:46.386,1975-03-08 00:06:48.144,1.758
Egress,1975-03-08 00:06:50.069,1975-03-08 00:06:50.236,0.167
Ingress,1975-03-08 00:06:52.161,1975-03-08 00:06:53.878,1.717
Egress,1975-03-08 00:06:54.086,1975-03-08 00:06:55.803,1.717
Ingress,1975-03-08 00:07:01.745,1975-03-08 00:07:03.503,1.758
Egress,1975-03-08 00:07:05.428,1975-03-08 00:07:05.595,0.167
Ingress,1975-03-08 00:07:07.520,1975-03-08 00:07:09.237,1.717
Egress,1975-03-08 00:07:09.445,1975-03-08 00:07:11.162,1.717
Ingress,1975-03-08 00:07:17.104,1975-03-08 00:07:18.862,1.758
Egress,1975-03-08 00:07:20.787,1975-03-08 00:07:20.954,0.167
Ingress,1975-03-08 00:07:22.879,1975-03-08 00:07:24.595,1.716
Egress,1975-03-08 00:07:24.804,1975-03-08 00:07:26.520,1.716
Ingress,1975-03-08 00:07:32.463,1975-03-08 00:07:34.220,1.7570000000000001
Egress,1975-03-08 00:07:36.145,1975-03-08 00:07:36.313,0.168
Ingress,1975-03-08 00:07:38.238,1975-03-08 00:07:39.954,1.716
Egress,1975-03-08 00:07:40.163,1975-03-08 00:07:41.879,1.716
Ingress,1975-03-08 00:07:47.821,1975-03-08 00:07:49.579,1.758
Egress,1975-03-08 00:07:51.504,1975-03-08 00:07:51.671,0.167
Ingress,1975-03-08 00:07:53.596,1975-03-08 00:07:55.521,1.925
Egress,1975-03-08 00:07:55.521,1975-03-08 00:07:57.238,1.717
Ingress,1975-03-08 00:08:03.180,1975-03-08 00:08:04.938,1.758
Egress,1975-03-08 00:08:06.863,1975-03-08 00:08:07.030,0.167
Ingress,1975-03-08 00:08:08.955,1975-03-08 00:08:10.672,1.717
Egress,1975-03-08 00:08:10.880,1975-03-08 00:08:12.597,1.717
Ingress,1975-03-08 00:08:18.539,1975-03-08 00:08:20.297,1.758
Egress,1975-03-08 00:08:22.222,1975-03-08 00:08:22.389,0.167
Ingress,1975-03-08 00:08:24.314,1975-03-08 00:08:26.031,1.717
Egress,1975-03-08 00:08:26.239,1975-03-08 00:08:27.956,1.717
Ingress,1975-03-08 00:08:33.898,1975-03-08 00:08:35.656,1.758
Egress,1975-03-08 00:08:37.581,1975-03-08 00:08:37.748,0.167
Ingress,1975-03-08 00:08:39.673,1975-03-08 00:08:41.390,1.717
Egress,1975-03-08 00:08:41.598,1975-03-08 00:08:43.315,1.717
Ingress,1975-03-08 00:08:49.257,1975-03-08 00:08:51.015,1.758
Egress,1975-03-08 00:08:52.940,1975-03-08 00:08:53.107,0.167
Ingress,1975-03-08 00:08:55.032,1975-03-08 00:08:56.749,1.717
Egress,1975-03-08 00:08:56.957,1975-03-08 00:08:58.674,1.717
Ingress,1975-03-08 00:09:04.616,1975-03-08 00:09:06.374,1.758
Egress,1975-03-08 00:09:08.299,1975-03-08 00:09:08.466,0.167
Ingress,1975-03-08 00:09:10.391,1975-03-08 00:09:12.108,1.717
Egress,1975-03-08 00:09:12.316,1975-03-08 00:09:14.033,1.717
Ingress,1975-03-08 00:09:19.975,1975-03-08 00:09:21.733,1.758
Egress,1975-03-08 00:09:23.658,1975-03-08 00:09:23.825,0.167
Ingress,1975-03-08 00:09:25.750,1975-03-08 00:09:27.467,1.717
Egress,1975-03-08 00:09:27.675,1975-03-08 00:09:29.392,1.717
Ingress,1975-03-08 00:09:35.334,1975-03-08 00:09:37.092,1.758
Egress,1975-03-08 00:09:39.017,1975-03-08 00:09:39.184,0.167
Ingress,1975-03-08 00:09:41.109,1975-03-08 00:09:42.826,1.717
Egress,1975-03-08 00:09:43.034,1975-03-08 00:09:44.751,1.717
Ingress,1975-03-08 00:09:50.692,1975-03-08 00:09:52.451,1.759
Egress,1975-03-08 00:09:54.376,1975-03-08 00:09:54.542,0.166
Ingress,1975-03-08 00:09:56.467,1975-03-08 00:09:58.185,1.718
Egress,1975-03-08 00:09:58.392,1975-03-08 00:10:00.110,1.718
Ingress,1975-03-08 00:10:06.051,1975-03-08 00:10:07.810,1.759
Egress,1975-03-08 00:10:09.735,1975-03-08 00:10:09.901,0.166
Ingress,1975-03-08 00:10:11.826,1975-03-08 00:10:13.544,1.718
Egress,1975-03-08 00:10:13.751,1975-03-08 00:10:15.469,1.718
Ingress,1975-03-08 00:10:21.410,1975-03-08 00:10:23.169,1.759
Egress,1975-03-08 00:10:25.094,1975-03-08 00:10:25.260,0.166
Ingress,1975-03-08 00:10:27.185,1975-03-08 00:10:28.903,1.718
Egress,1975-03-08 00:10:29.110,1975-03-08 00:10:30.828,1.718
Ingress,1975-03-08 00:10:36.769,1975-03-08 00:10:38.528,1.759
Egress,1975-03-08 00:10:40.453,1975-03-08 00:10:40.619,0.166
Ingress,1975-03-08 00:10:42.544,1975-03-08 00:10:44.262,1.718
Egress,1975-03-08 00:10:44.469,1975-03-08 00:10:46.187,1.718
Ingress,1975-03-08 00:10:52.128,1975-03-08 00:10:53.887,1.759
Egress,1975-03-08 00:10:55.812,1975-03-08 00:10:55.978,0.166
Ingress,1975-03-08 00:10:57.903,1975-03-08 00:10:59.621,1.718
Egress,1975-03-08 00:10:59.828,1975-03-08 00:11:01.546,1.718
Ingress,1975-03-08 00:11:07.487,1975-03-08 00:11:09.246,1.759
Egress,1975-03-08 00:11:11.171,1975-03-08 00:11:11.337,0.166
Ingress,1975-03-08 00:11:13.262,1975-03-08 00:11:14.980,1.718
Egress,1975-03-08 00:11:15.187,1975-03-08 00:11:16.905,1.718
Ingress,1975-03-08 00:11:22.846,1975-03-08 00:11:24.605,1.759
Egress,1975-03-08 00:11:30.546,1975-03-08 00:11:32.264,1.718
Ingress,1975-03-08 00:11:38.205,1975-03-08 00:11:39.964,1.759
Egress,1975-03-08 00:11:41.889,1975-03-08 00:11:42.055,0.166
Ingress,1975-03-08 00:11:43.980,1975-03-08 00:11:45.698,1.718
Egress,1975-03-08 00:11:45.905,1975-03-08 00:11:47.623,1.718
Ingress,1975-03-08 00:11:53.563,1975-03-08 00:11:55.323,1.76
Egress,1975-03-08 00:11:57.248,1975-03-08 00:11:57.413,0.165
Ingress,1975-03-08 00:11:59.338,1975-03-08 00:12:01.057,1.7189999999999999
Egress,1975-03-08 00:12:01.263,1975-03-08 00:12:02.982,1.7189999999999999
Ingress,1975-03-08 00:12:08.922,1975-03-08 00:12:10.682,1.76
Egress,1975-03-08 00:12:12.607,1975-03-08 00:12:12.772,0.165
Ingress,1975-03-08 00:12:14.697,1975-03-08 00:12:16.416,1.7189999999999999
Egress,1975-03-08 00:12:16.622,1975-03-08 00:12:18.341,1.7189999999999999
Ingress,1975-03-08 00:12:24.281,1975-03-08 00:12:26.041,1.76
Egress,1975-03-08 00:12:27.966,1975-03-08 00:12:28.131,0.165
Ingress,1975-03-08 00:12:30.056,1975-03-08 00:12:31.775,1.7189999999999999
Egress,1975-03-08 00:12:31.981,1975-03-08 00:12:33.700,1.7189999999999999
Ingress,1975-03-08 00:12:39.640,1975-03-08 00:12:41.400,1.76
Egress,1975-03-08 00:12:43.325,1975-03-08 00:12:43.490,0.165
Ingress,1975-03-08 00:12:45.415,1975-03-08 00:12:47.134,1.7189999999999999
Egress,1975-03-08 00:12:47.340,1975-03-08 00:12:49.059,1.7189999999999999
