event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-02-28 22:14:26.338,1975-02-28 22:14:28.263,1.925
Egress,1975-02-28 22:42:18.535,1975-02-28 22:42:20.460,1.925
Ingress,1975-03-01 01:56:18.679,1975-03-01 01:56:20.604,1.925
Egress,1975-03-01 02:24:37.753,1975-03-01 02:24:39.678,1.925
Ingress,1975-03-01 05:38:11.042,1975-03-01 05:38:12.967,1.925
Egress,1975-03-01 06:06:51.253,1975-03-01 06:06:53.178,1.925
Ingress,1975-03-01 09:19:11.652,1975-03-01 09:19:13.577,1.925
Egress,1975-03-01 09:49:08.657,1975-03-01 09:49:10.582,1.925
Ingress,1975-03-01 13:01:57.765,1975-03-01 13:02:01.574,3.809
Egress,1975-03-01 13:31:24.050,1975-03-01 13:31:27.859,3.809
Ingress,1975-03-01 16:43:50.168,1975-03-01 16:43:52.093,1.925
Egress,1975-03-01 17:12:18.867,1975-03-01 17:13:39.471,80.604
Ingress,1975-03-01 20:25:44.403,1975-03-01 20:25:46.328,1.925
Ingress,1975-03-01 23:59:19.579,1975-03-01 23:59:23.388,3.809
Egress,1975-03-01 23:59:29.163,1975-03-01 23:59:31.088,1.925
Ingress,1975-03-02 00:07:38.726,1975-03-02 00:07:40.651,1.925
Egress,1975-03-02 00:38:06.447,1975-03-02 00:38:08.372,1.925
Ingress,1975-03-02 03:49:31.100,1975-03-02 03:49:33.025,1.925
Egress,1975-03-02 04:20:21.882,1975-03-02 04:20:23.807,1.925
Ingress,1975-03-02 07:31:23.510,1975-03-02 07:31:27.319,3.809
Egress,1975-03-02 08:02:35.385,1975-03-02 08:02:37.310,1.925
Ingress,1975-03-02 11:13:19.780,1975-03-02 11:13:23.589,3.809
Egress,1975-03-02 11:44:47.014,1975-03-02 11:44:48.939,1.925
Ingress,1975-03-02 14:55:14.037,1975-03-02 14:55:15.962,1.925
Egress,1975-03-02 15:27:00.478,1975-03-02 15:27:04.287,3.809
Ingress,1975-03-02 18:37:04.510,1975-03-02 18:37:10.285,5.775
Ingress,1975-03-02 22:19:00.738,1975-03-02 22:19:02.663,1.925
Egress,1975-03-02 22:51:27.473,1975-03-02 22:51:29.398,1.925
Ingress,1975-03-03 02:00:55.060,1975-03-03 02:00:56.985,1.925
Egress,1975-03-03 02:33:35.263,1975-03-03 02:33:39.072,3.809
Ingress,1975-03-03 05:42:35.863,1975-03-03 05:42:37.788,1.925
Egress,1975-03-03 06:15:50.610,1975-03-03 06:15:52.535,1.925
Ingress,1975-03-03 09:24:41.758,1975-03-03 09:24:45.567,3.809
Egress,1975-03-03 09:57:58.431,1975-03-03 09:58:02.240,3.809
Ingress,1975-03-03 13:06:37.945,1975-03-03 13:06:41.754,3.809
Egress,1975-03-03 13:40:09.971,1975-03-03 13:40:13.780,3.809
Ingress,1975-03-03 16:48:30.331,1975-03-03 16:48:32.256,1.925
Egress,1975-03-03 17:22:21.566,1975-03-03 17:22:25.375,3.809
Ingress,1975-03-03 20:30:24.582,1975-03-03 20:30:26.507,1.925
Egress,1975-03-03 21:04:33.107,1975-03-03 21:04:36.916,3.809
Egress,1975-03-04 00:46:50.453,1975-03-04 00:46:52.378,1.925
Ingress,1975-03-04 03:54:32.365,1975-03-04 03:54:34.290,1.925
Egress,1975-03-04 04:29:00.060,1975-03-04 04:29:01.985,1.925
Ingress,1975-03-04 07:36:26.728,1975-03-04 07:36:30.578,3.85
Egress,1975-03-04 08:11:07.898,1975-03-04 08:11:13.632,5.734
Ingress,1975-03-04 11:17:50.299,1975-03-04 11:17:52.224,1.925
Egress,1975-03-04 11:53:19.460,1975-03-04 11:53:23.269,3.809
Ingress,1975-03-04 15:00:15.317,1975-03-04 15:00:17.242,1.925
Ingress,1975-03-04 18:42:07.681,1975-03-04 18:42:11.490,3.809
Egress,1975-03-04 19:17:40.657,1975-03-04 19:17:42.582,1.925
Ingress,1975-03-04 22:24:03.960,1975-03-04 22:24:07.769,3.809
Egress,1975-03-04 22:59:50.353,1975-03-04 22:59:52.278,1.925
Ingress,1975-03-05 02:05:58.184,1975-03-05 02:06:00.109,1.925
Egress,1975-03-05 02:41:59.936,1975-03-05 02:42:01.861,1.925
Ingress,1975-03-05 05:47:52.408,1975-03-05 05:47:54.333,1.925
Egress,1975-03-05 06:24:09.519,1975-03-05 06:24:11.444,1.925
Egress,1975-03-05 10:06:19.276,1975-03-05 10:06:21.201,1.925
Ingress,1975-03-05 13:11:10.411,1975-03-05 13:11:12.336,1.925
Egress,1975-03-05 13:48:28.957,1975-03-05 13:48:30.882,1.925
Ingress,1975-03-05 16:53:37.294,1975-03-05 16:53:39.219,1.925
Egress,1975-03-05 17:30:36.685,1975-03-05 17:30:40.494,3.809
Ingress,1975-03-05 20:35:33.513,1975-03-05 20:35:35.438,1.925
Egress,1975-03-05 21:12:46.337,1975-03-05 21:12:48.262,1.925
Ingress,1975-03-06 00:17:27.830,1975-03-06 00:17:29.755,1.925
Egress,1975-03-06 00:54:57.930,1975-03-06 00:54:59.855,1.925
Ingress,1975-03-06 03:58:16.819,1975-03-06 03:59:37.423,80.604
Egress,1975-03-06 04:37:05.612,1975-03-06 04:37:07.537,1.925
Ingress,1975-03-06 11:23:14.504,1975-03-06 11:23:16.429,1.925
Egress,1975-03-06 12:01:24.920,1975-03-06 12:01:26.845,1.925
Ingress,1975-03-06 15:05:10.791,1975-03-06 15:05:12.716,1.925
Egress,1975-03-06 15:43:30.814,1975-03-06 15:43:34.623,3.809
Egress,1975-03-06 23:07:50.104,1975-03-06 23:07:52.029,1.925
Ingress,1975-03-07 02:10:59.440,1975-03-07 02:11:01.365,1.925
Egress,1975-03-07 02:49:53.986,1975-03-07 02:49:55.911,1.925
Ingress,1975-03-07 05:52:55.593,1975-03-07 05:52:57.518,1.925
Egress,1975-03-07 06:32:05.513,1975-03-07 06:32:07.438,1.925
Ingress,1975-03-07 09:34:48.061,1975-03-07 09:34:53.795,5.734
Egress,1975-03-07 10:14:13.325,1975-03-07 10:14:19.059,5.734
Ingress,1975-03-07 13:16:48.047,1975-03-07 13:16:49.972,1.925
Egress,1975-03-07 13:56:21.024,1975-03-07 13:56:22.949,1.925
Ingress,1975-03-07 16:58:44.220,1975-03-07 16:58:46.145,1.925
Egress,1975-03-07 17:38:28.715,1975-03-07 17:38:30.640,1.925
Ingress,1975-03-07 20:40:36.679,1975-03-07 20:40:40.488,3.809
Egress,1975-03-07 21:20:36.473,1975-03-07 21:20:38.398,1.925
Ingress,1975-03-07 23:59:19.053,1975-03-07 23:59:20.978,1.925
Egress,1975-03-07 23:59:24.828,1975-03-07 23:59:26.753,1.925
Ingress,1975-03-08 00:00:45.263,1975-03-08 00:00:47.188,1.925
Egress,1975-03-08 00:00:49.113,1975-03-08 00:00:51.038,1.925
Ingress,1975-03-08 00:00:51.038,1975-03-08 00:00:51.207,0.169
Egress,1975-03-08 00:00:54.888,1975-03-08 00:00:55.057,0.169
Ingress,1975-03-08 00:00:58.907,1975-03-08 00:01:00.832,1.925
Egress,1975-03-08 00:01:02.757,1975-03-08 00:01:04.471,1.714
Ingress,1975-03-08 00:01:06.396,1975-03-08 00:01:06.566,0.17
Egress,1975-03-08 00:01:10.246,1975-03-08 00:01:10.416,0.17
Ingress,1975-03-08 00:01:15.980,1975-03-08 00:01:16.191,0.211
Egress,1975-03-08 00:01:18.116,1975-03-08 00:01:19.830,1.714
Ingress,1975-03-08 00:01:21.755,1975-03-08 00:01:21.924,0.169
Egress,1975-03-08 00:01:25.605,1975-03-08 00:01:25.774,0.169
Ingress,1975-03-08 00:01:31.549,1975-03-08 00:01:33.264,1.7149999999999999
Egress,1975-03-08 00:01:33.474,1975-03-08 00:01:35.189,1.7149999999999999
Ingress,1975-03-08 00:01:37.114,1975-03-08 00:01:37.283,0.169
Egress,1975-03-08 00:01:40.964,1975-03-08 00:01:41.133,0.169
Ingress,1975-03-08 00:01:46.908,1975-03-08 00:01:48.623,1.7149999999999999
Egress,1975-03-08 00:01:48.833,1975-03-08 00:01:50.548,1.7149999999999999
Ingress,1975-03-08 00:01:52.473,1975-03-08 00:01:52.642,0.169
Egress,1975-03-08 00:01:56.323,1975-03-08 00:01:56.492,0.169
Ingress,1975-03-08 00:02:02.267,1975-03-08 00:02:03.982,1.7149999999999999
Egress,1975-03-08 00:02:04.192,1975-03-08 00:02:05.907,1.7149999999999999
Ingress,1975-03-08 00:02:07.832,1975-03-08 00:02:08.001,0.169
Egress,1975-03-08 00:02:11.682,1975-03-08 00:02:11.851,0.169
Ingress,1975-03-08 00:02:17.626,1975-03-08 00:02:19.341,1.7149999999999999
Egress,1975-03-08 00:02:19.551,1975-03-08 00:02:21.266,1.7149999999999999
Ingress,1975-03-08 00:02:23.191,1975-03-08 00:02:23.360,0.169
Egress,1975-03-08 00:02:27.041,1975-03-08 00:02:27.210,0.169
Ingress,1975-03-08 00:02:32.985,1975-03-08 00:02:34.700,1.7149999999999999
Egress,1975-03-08 00:02:34.910,1975-03-08 00:02:36.625,1.7149999999999999
Ingress,1975-03-08 00:02:38.550,1975-03-08 00:02:38.719,0.169
Egress,1975-03-08 00:02:42.400,1975-03-08 00:02:42.569,0.169
Ingress,1975-03-08 00:02:48.344,1975-03-08 00:02:50.059,1.7149999999999999
Egress,1975-03-08 00:02:50.269,1975-03-08 00:02:51.984,1.7149999999999999
Ingress,1975-03-08 00:02:53.909,1975-03-08 00:02:54.078,0.169
Egress,1975-03-08 00:02:57.759,1975-03-08 00:02:57.928,0.169
Ingress,1975-03-08 00:03:03.703,1975-03-08 00:03:05.418,1.7149999999999999
Egress,1975-03-08 00:03:05.628,1975-03-08 00:03:07.343,1.7149999999999999
Ingress,1975-03-08 00:03:09.268,1975-03-08 00:03:09.437,0.169
Egress,1975-03-08 00:03:13.118,1975-03-08 00:03:13.287,0.169
Ingress,1975-03-08 00:03:19.062,1975-03-08 00:03:20.777,1.7149999999999999
Egress,1975-03-08 00:03:20.987,1975-03-08 00:03:22.702,1.7149999999999999
Ingress,1975-03-08 00:03:24.627,1975-03-08 00:03:24.795,0.168
Egress,1975-03-08 00:03:28.477,1975-03-08 00:03:28.645,0.168
Ingress,1975-03-08 00:03:34.420,1975-03-08 00:03:36.136,1.716
Egress,1975-03-08 00:03:36.345,1975-03-08 00:03:38.061,1.716
Ingress,1975-03-08 00:03:39.986,1975-03-08 00:03:40.154,0.168
Egress,1975-03-08 00:03:43.836,1975-03-08 00:03:44.004,0.168
Ingress,1975-03-08 00:03:49.779,1975-03-08 00:03:51.495,1.716
Egress,1975-03-08 00:03:51.704,1975-03-08 00:03:53.420,1.716
Ingress,1975-03-08 00:03:55.345,1975-03-08 00:03:55.513,0.168
Egress,1975-03-08 00:03:57.438,1975-03-08 00:03:59.195,1.7570000000000001
Ingress,1975-03-08 00:04:05.138,1975-03-08 00:04:06.854,1.716
Egress,1975-03-08 00:04:07.063,1975-03-08 00:04:08.779,1.716
Ingress,1975-03-08 00:04:10.704,1975-03-08 00:04:10.872,0.168
Egress,1975-03-08 00:04:12.797,1975-03-08 00:04:14.554,1.7570000000000001
Ingress,1975-03-08 00:04:20.497,1975-03-08 00:04:22.213,1.716
Egress,1975-03-08 00:04:22.422,1975-03-08 00:04:24.138,1.716
Ingress,1975-03-08 00:04:26.063,1975-03-08 00:04:26.231,0.168
Egress,1975-03-08 00:04:28.156,1975-03-08 00:04:29.913,1.7570000000000001
Ingress,1975-03-08 00:04:35.856,1975-03-08 00:04:37.572,1.716
Egress,1975-03-08 00:04:37.781,1975-03-08 00:04:39.497,1.716
Ingress,1975-03-08 00:04:41.422,1975-03-08 00:04:41.590,0.168
Egress,1975-03-08 00:04:43.515,1975-03-08 00:04:45.272,1.7570000000000001
Ingress,1975-03-08 00:04:51.215,1975-03-08 00:04:52.931,1.716
Egress,1975-03-08 00:04:53.140,1975-03-08 00:04:54.856,1.716
Ingress,1975-03-08 00:04:56.781,1975-03-08 00:04:56.949,0.168
Egress,1975-03-08 00:04:58.874,1975-03-08 00:05:00.631,1.7570000000000001
Ingress,1975-03-08 00:05:06.574,1975-03-08 00:05:08.290,1.716
Egress,1975-03-08 00:05:08.499,1975-03-08 00:05:10.215,1.716
Ingress,1975-03-08 00:05:12.140,1975-03-08 00:05:12.308,0.168
Egress,1975-03-08 00:05:14.233,1975-03-08 00:05:15.990,1.7570000000000001
Ingress,1975-03-08 00:05:21.933,1975-03-08 00:05:23.649,1.716
Egress,1975-03-08 00:05:23.858,1975-03-08 00:05:25.574,1.716
Ingress,1975-03-08 00:05:27.499,1975-03-08 00:05:27.666,0.167
Egress,1975-03-08 00:05:29.591,1975-03-08 00:05:31.349,1.758
Ingress,1975-03-08 00:05:37.291,1975-03-08 00:05:39.008,1.717
Egress,1975-03-08 00:05:39.216,1975-03-08 00:05:40.933,1.717
Ingress,1975-03-08 00:05:42.858,1975-03-08 00:05:43.025,0.167
Egress,1975-03-08 00:05:44.950,1975-03-08 00:05:46.708,1.758
Ingress,1975-03-08 00:05:52.650,1975-03-08 00:05:54.367,1.717
Egress,1975-03-08 00:05:56.292,1975-03-08 00:05:58.217,1.925
Ingress,1975-03-08 00:05:58.217,1975-03-08 00:05:58.384,0.167
Egress,1975-03-08 00:06:00.309,1975-03-08 00:06:02.067,1.758
Ingress,1975-03-08 00:06:08.009,1975-03-08 00:06:09.726,1.717
Egress,1975-03-08 00:06:11.651,1975-03-08 00:06:13.576,1.925
Ingress,1975-03-08 00:06:13.576,1975-03-08 00:06:13.743,0.167
Egress,1975-03-08 00:06:15.668,1975-03-08 00:06:17.426,1.758
Ingress,1975-03-08 00:06:23.368,1975-03-08 00:06:25.085,1.717
Egress,1975-03-08 00:06:27.010,1975-03-08 00:06:28.935,1.925
Ingress,1975-03-08 00:06:28.935,1975-03-08 00:06:29.102,0.167
Egress,1975-03-08 00:06:31.027,1975-03-08 00:06:32.785,1.758
Ingress,1975-03-08 00:06:38.727,1975-03-08 00:06:40.444,1.717
Egress,1975-03-08 00:06:42.369,1975-03-08 00:06:44.294,1.925
Ingress,1975-03-08 00:06:44.294,1975-03-08 00:06:46.219,1.925
Egress,1975-03-08 00:06:46.386,1975-03-08 00:06:48.144,1.758
Ingress,1975-03-08 00:06:54.086,1975-03-08 00:06:55.803,1.717
Egress,1975-03-08 00:06:57.728,1975-03-08 00:06:59.653,1.925
Ingress,1975-03-08 00:06:59.653,1975-03-08 00:06:59.820,0.167
Egress,1975-03-08 00:07:01.745,1975-03-08 00:07:03.503,1.758
Ingress,1975-03-08 00:07:09.445,1975-03-08 00:07:11.162,1.717
Egress,1975-03-08 00:07:13.087,1975-03-08 00:07:15.012,1.925
Ingress,1975-03-08 00:07:15.012,1975-03-08 00:07:15.179,0.167
Egress,1975-03-08 00:07:17.104,1975-03-08 00:07:18.862,1.758
Ingress,1975-03-08 00:07:24.804,1975-03-08 00:07:26.520,1.716
Egress,1975-03-08 00:07:28.445,1975-03-08 00:07:30.370,1.925
Ingress,1975-03-08 00:07:30.370,1975-03-08 00:07:30.538,0.168
Egress,1975-03-08 00:07:32.463,1975-03-08 00:07:34.220,1.7570000000000001
Ingress,1975-03-08 00:07:40.163,1975-03-08 00:07:41.879,1.716
Egress,1975-03-08 00:07:43.804,1975-03-08 00:07:45.729,1.925
Ingress,1975-03-08 00:07:45.729,1975-03-08 00:07:45.896,0.167
Egress,1975-03-08 00:07:47.821,1975-03-08 00:07:49.579,1.758
Ingress,1975-03-08 00:07:55.521,1975-03-08 00:07:57.238,1.717
Egress,1975-03-08 00:07:59.163,1975-03-08 00:08:01.088,1.925
Ingress,1975-03-08 00:08:01.088,1975-03-08 00:08:01.255,0.167
Egress,1975-03-08 00:08:03.180,1975-03-08 00:08:04.938,1.758
Ingress,1975-03-08 00:08:10.880,1975-03-08 00:08:12.597,1.717
Egress,1975-03-08 00:08:14.522,1975-03-08 00:08:16.447,1.925
Ingress,1975-03-08 00:08:16.447,1975-03-08 00:08:16.614,0.167
Egress,1975-03-08 00:08:18.539,1975-03-08 00:08:20.297,1.758
Ingress,1975-03-08 00:08:26.239,1975-03-08 00:08:27.956,1.717
Egress,1975-03-08 00:08:29.881,1975-03-08 00:08:31.806,1.925
Ingress,1975-03-08 00:08:31.806,1975-03-08 00:08:31.973,0.167
Egress,1975-03-08 00:08:33.898,1975-03-08 00:08:35.656,1.758
Ingress,1975-03-08 00:08:41.598,1975-03-08 00:08:43.315,1.717
Egress,1975-03-08 00:08:45.240,1975-03-08 00:08:47.165,1.925
Ingress,1975-03-08 00:08:47.165,1975-03-08 00:08:47.332,0.167
Egress,1975-03-08 00:08:49.257,1975-03-08 00:08:51.015,1.758
Ingress,1975-03-08 00:08:56.957,1975-03-08 00:08:58.674,1.717
Egress,1975-03-08 00:09:00.599,1975-03-08 00:09:02.524,1.925
Ingress,1975-03-08 00:09:02.524,1975-03-08 00:09:02.691,0.167
Egress,1975-03-08 00:09:04.616,1975-03-08 00:09:06.374,1.758
Ingress,1975-03-08 00:09:12.316,1975-03-08 00:09:14.033,1.717
Egress,1975-03-08 00:09:15.958,1975-03-08 00:09:17.883,1.925
Ingress,1975-03-08 00:09:17.883,1975-03-08 00:09:18.050,0.167
Egress,1975-03-08 00:09:19.975,1975-03-08 00:09:21.733,1.758
Ingress,1975-03-08 00:09:27.675,1975-03-08 00:09:29.392,1.717
Egress,1975-03-08 00:09:31.317,1975-03-08 00:09:33.242,1.925
Ingress,1975-03-08 00:09:33.242,1975-03-08 00:09:33.409,0.167
Egress,1975-03-08 00:09:35.334,1975-03-08 00:09:37.092,1.758
Ingress,1975-03-08 00:09:43.034,1975-03-08 00:09:44.751,1.717
Egress,1975-03-08 00:09:46.676,1975-03-08 00:09:48.601,1.925
Ingress,1975-03-08 00:09:48.601,1975-03-08 00:09:48.767,0.166
Egress,1975-03-08 00:09:50.692,1975-03-08 00:09:52.451,1.759
Ingress,1975-03-08 00:09:58.392,1975-03-08 00:10:00.110,1.718
Egress,1975-03-08 00:10:02.035,1975-03-08 00:10:03.960,1.925
Ingress,1975-03-08 00:10:03.960,1975-03-08 00:10:04.126,0.166
Egress,1975-03-08 00:10:06.051,1975-03-08 00:10:07.810,1.759
Ingress,1975-03-08 00:10:13.751,1975-03-08 00:10:15.469,1.718
Egress,1975-03-08 00:10:17.394,1975-03-08 00:10:19.319,1.925
Ingress,1975-03-08 00:10:19.319,1975-03-08 00:10:19.485,0.166
Egress,1975-03-08 00:10:21.410,1975-03-08 00:10:23.169,1.759
Ingress,1975-03-08 00:10:29.110,1975-03-08 00:10:30.828,1.718
Egress,1975-03-08 00:10:32.753,1975-03-08 00:10:34.678,1.925
Ingress,1975-03-08 00:10:34.678,1975-03-08 00:10:34.844,0.166
Egress,1975-03-08 00:10:36.769,1975-03-08 00:10:38.528,1.759
Ingress,1975-03-08 00:10:44.469,1975-03-08 00:10:46.187,1.718
Egress,1975-03-08 00:10:48.112,1975-03-08 00:10:50.037,1.925
Ingress,1975-03-08 00:10:50.037,1975-03-08 00:10:50.203,0.166
Egress,1975-03-08 00:10:52.128,1975-03-08 00:10:53.887,1.759
Ingress,1975-03-08 00:10:59.828,1975-03-08 00:11:01.546,1.718
Egress,1975-03-08 00:11:03.471,1975-03-08 00:11:05.396,1.925
Ingress,1975-03-08 00:11:05.396,1975-03-08 00:11:05.562,0.166
Egress,1975-03-08 00:11:07.487,1975-03-08 00:11:09.246,1.759
Ingress,1975-03-08 00:11:15.187,1975-03-08 00:11:16.905,1.718
Egress,1975-03-08 00:11:22.846,1975-03-08 00:11:24.605,1.759
Ingress,1975-03-08 00:11:30.546,1975-03-08 00:11:32.264,1.718
Egress,1975-03-08 00:11:38.205,1975-03-08 00:11:39.964,1.759
Ingress,1975-03-08 00:11:45.905,1975-03-08 00:11:47.623,1.718
Egress,1975-03-08 00:11:53.563,1975-03-08 00:11:55.323,1.76
Ingress,1975-03-08 00:12:01.263,1975-03-08 00:12:02.982,1.7189999999999999
Egress,1975-03-08 00:12:08.922,1975-03-08 00:12:10.682,1.76
Ingress,1975-03-08 00:12:16.622,1975-03-08 00:12:18.341,1.7189999999999999
Egress,1975-03-08 00:12:24.281,1975-03-08 00:12:26.041,1.76
Ingress,1975-03-08 00:12:31.981,1975-03-08 00:12:33.700,1.7189999999999999
Egress,1975-03-08 00:12:39.640,1975-03-08 00:12:41.400,1.76
Ingress,1975-03-08 00:12:47.340,1975-03-08 00:12:49.059,1.7189999999999999
Egress,1975-03-08 00:12:54.999,1975-03-08 00:12:56.759,1.76
Ingress,1975-03-08 00:13:02.699,1975-03-08 00:13:04.418,1.7189999999999999
Egress,1975-03-08 00:13:10.358,1975-03-08 00:13:12.118,1.76
Ingress,1975-03-08 00:13:18.058,1975-03-08 00:13:19.777,1.7189999999999999
Egress,1975-03-08 00:13:25.717,1975-03-08 00:13:27.477,1.76
Ingress,1975-03-08 00:13:33.417,1975-03-08 00:13:35.136,1.7189999999999999
Egress,1975-03-08 00:13:41.076,1975-03-08 00:13:42.836,1.76
Ingress,1975-03-08 00:13:48.776,1975-03-08 00:13:50.494,1.718
Egress,1975-03-08 00:13:56.435,1975-03-08 00:13:58.194,1.759
Ingress,1975-03-08 00:14:04.135,1975-03-08 00:14:05.853,1.718
Egress,1975-03-08 00:14:11.793,1975-03-08 00:14:13.553,1.76
Ingress,1975-03-08 00:14:19.493,1975-03-08 00:14:21.212,1.7189999999999999
Egress,1975-03-08 00:14:27.152,1975-03-08 00:14:28.912,1.76
Ingress,1975-03-08 00:14:34.852,1975-03-08 00:14:36.571,1.7189999999999999
Egress,1975-03-08 00:14:42.511,1975-03-08 00:14:44.271,1.76
Ingress,1975-03-08 00:14:50.211,1975-03-08 00:14:51.930,1.7189999999999999
Egress,1975-03-08 00:14:57.870,1975-03-08 00:14:59.630,1.76
Ingress,1975-03-08 00:15:05.570,1975-03-08 00:15:07.289,1.7189999999999999
Egress,1975-03-08 00:15:13.229,1975-03-08 00:15:14.989,1.76
Ingress,1975-03-08 00:15:20.929,1975-03-08 00:15:22.648,1.7189999999999999
Egress,1975-03-08 00:15:28.588,1975-03-08 00:15:30.348,1.76
Ingress,1975-03-08 00:15:36.288,1975-03-08 00:15:38.007,1.7189999999999999
Egress,1975-03-08 00:15:43.947,1975-03-08 00:15:45.707,1.76
Ingress,1975-03-08 00:15:51.647,1975-03-08 00:15:53.366,1.7189999999999999
Egress,1975-03-08 00:15:59.306,1975-03-08 00:16:01.066,1.76
Ingress,1975-03-08 00:16:06.800,1975-03-08 00:16:08.725,1.925
Egress,1975-03-08 00:16:14.664,1975-03-08 00:16:16.425,1.7610000000000001
Ingress,1975-03-08 00:16:22.364,1975-03-08 00:16:24.084,1.72
Egress,1975-03-08 00:16:30.023,1975-03-08 00:16:31.784,1.7610000000000001
Ingress,1975-03-08 00:16:37.723,1975-03-08 00:16:39.443,1.72
Egress,1975-03-08 00:16:45.382,1975-03-08 00:16:47.143,1.7610000000000001
Ingress,1975-03-08 00:16:53.082,1975-03-08 00:16:54.802,1.72
Egress,1975-03-08 00:17:00.741,1975-03-08 00:17:02.502,1.7610000000000001
Ingress,1975-03-08 00:17:08.441,1975-03-08 00:17:10.161,1.72
Egress,1975-03-08 00:17:16.100,1975-03-08 00:17:17.861,1.7610000000000001
Ingress,1975-03-08 00:17:23.800,1975-03-08 00:17:25.520,1.72
Egress,1975-03-08 00:17:31.459,1975-03-08 00:17:33.220,1.7610000000000001
Ingress,1975-03-08 00:17:39.159,1975-03-08 00:17:40.879,1.72
Egress,1975-03-08 00:17:46.818,1975-03-08 00:17:48.579,1.7610000000000001
Ingress,1975-03-08 00:17:54.518,1975-03-08 00:17:56.238,1.72
Egress,1975-03-08 00:17:58.163,1975-03-08 00:18:00.088,1.925
Ingress,1975-03-08 00:22:11.769,1975-03-08 00:22:13.694,1.925
Egress,1975-03-08 01:02:28.888,1975-03-08 01:02:32.697,3.809
Ingress,1975-03-08 04:04:07.918,1975-03-08 04:04:09.843,1.925
Egress,1975-03-08 04:44:34.621,1975-03-08 04:44:36.546,1.925
Ingress,1975-03-08 07:46:04.214,1975-03-08 07:46:06.139,1.925
Egress,1975-03-08 08:26:42.413,1975-03-08 08:26:44.338,1.925
Ingress,1975-03-08 11:28:00.333,1975-03-08 11:28:02.258,1.925
Ingress,1975-03-08 15:09:56.586,1975-03-08 15:09:58.511,1.925
Egress,1975-03-08 15:50:54.026,1975-03-08 15:50:55.951,1.925
Ingress,1975-03-08 18:51:52.839,1975-03-08 18:51:54.764,1.925
Egress,1975-03-08 19:32:59.863,1975-03-08 19:33:01.788,1.925
Ingress,1975-03-08 22:33:48.991,1975-03-08 22:33:50.916,1.925
Egress,1975-03-08 23:15:07.559,1975-03-08 23:15:11.368,3.809
Ingress,1975-03-09 02:15:45.179,1975-03-09 02:15:47.104,1.925
Ingress,1975-03-09 05:57:41.400,1975-03-09 05:57:43.325,1.925
Egress,1975-03-09 06:39:15.330,1975-03-09 06:39:19.139,3.809
Ingress,1975-03-09 09:39:39.546,1975-03-09 09:39:41.471,1.925
Egress,1975-03-09 10:21:24.984,1975-03-09 10:21:26.909,1.925
Ingress,1975-03-09 13:21:35.771,1975-03-09 13:21:37.696,1.925
Egress,1975-03-09 14:03:30.791,1975-03-09 14:03:32.716,1.925
Ingress,1975-03-09 17:03:10.856,1975-03-09 17:03:12.781,1.925
Egress,1975-03-09 17:45:34.709,1975-03-09 17:45:38.518,3.809
Egress,1975-03-09 21:27:42.314,1975-03-09 21:27:44.239,1.925
Ingress,1975-03-10 00:27:26.341,1975-03-10 00:27:28.266,1.925
Egress,1975-03-10 01:09:48.255,1975-03-10 01:09:50.180,1.925
Egress,1975-03-10 04:51:54.034,1975-03-10 04:51:59.768,5.734
Egress,1975-03-10 08:33:59.834,1975-03-10 08:34:01.759,1.925
Egress,1975-03-10 12:16:07.578,1975-03-10 12:16:09.503,1.925
Ingress,1975-03-10 18:57:17.025,1975-03-10 18:57:18.950,1.925
Egress,1975-03-10 19:39:46.616,1975-03-10 19:39:48.541,1.925
Ingress,1975-03-10 22:39:15.101,1975-03-10 22:39:17.026,1.925
Egress,1975-03-10 23:22:26.912,1975-03-10 23:22:28.837,1.925
Ingress,1975-03-10 23:59:55.092,1975-03-10 23:59:57.017,1.925
Egress,1975-03-10 23:59:57.017,1975-03-10 23:59:58.942,1.925
Ingress,1975-03-11 02:21:13.284,1975-03-11 02:21:15.209,1.925
Egress,1975-03-11 03:04:32.785,1975-03-11 03:04:36.594,3.809
Ingress,1975-03-11 06:03:13.286,1975-03-11 06:03:17.095,3.809
Egress,1975-03-11 06:46:38.541,1975-03-11 06:46:40.466,1.925
Ingress,1975-03-11 09:45:09.539,1975-03-11 09:45:15.273,5.734
Egress,1975-03-11 10:26:53.056,1975-03-11 10:29:15.096,142.04
Ingress,1975-03-11 13:27:09.390,1975-03-11 13:27:11.315,1.925
Egress,1975-03-11 14:10:50.103,1975-03-11 14:10:52.028,1.925
Ingress,1975-03-11 17:09:09.598,1975-03-11 17:09:11.523,1.925
Egress,1975-03-11 17:52:57.901,1975-03-11 17:52:59.826,1.925
Ingress,1975-03-11 20:51:07.724,1975-03-11 20:51:09.649,1.925
Egress,1975-03-11 21:35:03.686,1975-03-11 21:35:05.611,1.925
Ingress,1975-03-11 23:59:53.057,1975-03-11 23:59:56.866,3.809
Egress,1975-03-12 00:00:02.641,1975-03-12 00:00:04.566,1.925
Egress,1975-03-12 01:17:05.676,1975-03-12 01:17:07.601,1.925
Ingress,1975-03-12 04:15:01.945,1975-03-12 04:15:03.870,1.925
Egress,1975-03-12 04:59:11.377,1975-03-12 04:59:13.302,1.925
Egress,1975-03-12 08:41:15.351,1975-03-12 08:41:17.276,1.925
Ingress,1975-03-12 11:38:50.603,1975-03-12 11:38:52.528,1.925
